obra;grupo;material_normalizado;material;unidade;data;quantidade;valor_unitario;valor_total;ano
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (86M)";"TUBO DE COBRE DIÂMETRO 5/8"" (86m)";KG;;32.9337;90.0;2964.0330000000004;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (11M)";"TUBO DE COBRE DIÂMETRO 7/8"" (11m)";KG;;11.6127;115.0;1335.4605000000001;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;ABRAÇADEIRA;Abraçadeira;;;1.0;63.48;63.48;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;CABO PP;cabo PP;;;300.0;1.0;300.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;CABO ÉLETRICO 1,5MM²;CABO ÉLETRICO 1,5mm²;M;01/02/1864;2868.0;1.3;3728.4;1864
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;M²;;318.0;57.258475427350426;32504.978615384618;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;DIFUSOR QUADRADO DE CANTO. REF.: TROX ADQ-2C-208X208.;DIFUSOR QUADRADO DE CANTO. REF.: TROX ADQ-2C-208X208.;UN;;36.0;99.109675;3567.9483;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6M);M;;138.0;20.0;2760.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);M;;20.0;20.0;400.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;JOELHO PVC 32;Joelho PVC 32;;;210.0;2.5;525.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;;1434.0;1.6;2294.4;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;;373.0;1.6;1342.8000000000002;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;01/05/1699;550.0;1.09;1699.5;1699
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";M;;60.0;18.273333333333337;1096.4000000000003;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;QUADRO DE COMANDO 0,37KW;QUADRO DE COMANDO 0,37KW;VB;;8.0;1200.0;14800.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;TUBO PVC 32;Tubo PVC 32;;;5.0;56.5;282.5;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;VENEZIANA DE INSUFLAMENTO EM ALUMÍNIO COM REGULAGEM DE VAZÃO. 625X625. REF.: TROX ADQ-1-DG;VENEZIANA DE INSUFLAMENTO EM ALUMÍNIO COM REGULAGEM DE VAZÃO. 625X625. REF.: TROX ADQ-1-DG;UN;;9.0;515.083275;4635.749475;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;VENEZIANA DE INSUFLAMENTO EM ALUMÍNIO COM REGULAGEM DE VAZÃO. 625X625. REF.: TROX ADQ-1-DG;VENEZIANA DE INSUFLAMENTO EM ALUMÍNIO COM REGULAGEM DE VAZÃO. 625X625. REF.: TROX ADQ-1-DG;UN;01/01/2060;4.0;515.083275;2060.3331;2060
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTO;VENEZIANA DE RETORNO EM ALUMÍNIO COM PORTA BASCULANTE E FILTRO G4. 625X625. REF.: TROX.;VENEZIANA DE RETORNO EM ALUMÍNIO COM PORTA BASCULANTE E FILTRO G4. 625X625. REF.: TROX.;UN;;15.0;640.841775;9612.626624999999;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;VB;;2.0;500.0;1000.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);LATA;;6.0;171.21;1027.26;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 100.;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 100.;PÇ;;155.0;32.676218750000004;5072.706625;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 150.;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 150.;PÇ;;184.0;49.01170625;9008.22485;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;CAP PVC Ø150MM;CAP PVC Ø150MM;PÇ;;48.0;10.6;508.79999999999995;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;KG;;3476.0;13.0;79948.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMX 50M (2,5M² POR ROLO);FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMx 50M (2,5M² POR ROLO);ROLO;;14.0;46.46266666666667;650.4773333333334;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;JOELHO 90° PVC Ø150MM;JOELHO 90° PVC Ø150MM;PÇ;;312.0;19.0;5928.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;LUVA PVC Ø150MM;LUVA PVC Ø150MM;PÇ;;186.0;18.0;3348.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;REDUÇÃO PVC DE Ø150MM PARA Ø100MM;REDUÇÃO PVC DE Ø150MM PARA Ø100MM;PÇ;;176.0;10.6;1865.6;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC100;REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC100;PÇ;;167.0;80.22282500000001;13428.654300000002;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC150;REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC150;PÇ;;136.0;349.11874375;47550.86245000001;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);CJ;;308.0;10.0;3080.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;VB;;40.0;10.0;400.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;01/01/1680;336.0;10.0;3360.0;1680
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;01/01/2040;408.0;10.0;4080.0;2040
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;TUBO DE PVC Ø100 MM (TUBO DE 6M);TUBO DE PVC Ø100 MM (TUBO DE 6M);M;;24.0;13.0;732.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;TUBO DE PVC Ø150 MM (TUBO DE 6M);TUBO DE PVC Ø150 MM (TUBO DE 6M);M;;1116.0;28.92;53694.72;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;TÊ PVC Ø150MM;TÊ PVC Ø150MM;PÇ;;96.0;34.27;3289.92;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);DUTOS;TÊ PVC Ø150MM;TÊ PVC Ø150MM;PÇ;01/01/1816;106.0;34.27;3632.6200000000003;1816
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;8.0;110.0;880.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;;1.0;500.0;500.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;;114.0;80.0;9120.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;;178.0;5.0;890.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;5.0;200.0;1000.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;01/01/2000;20.0;200.0;4000.0;2000
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;29.0;210.0;6090.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;01/01/1890;9.0;210.0;1890.0;1890
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;25.0;130.0;3250.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";M;;736.0;8.5;6256.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/4""";M;;600.0;11.5;6900.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 5/8""";M;;660.0;10.5;6930.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE de 3/8""";M;;1536.0;8.5;13056.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";M;;88.0;25.36;2231.68;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";M;;104.0;28.1;2922.4;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.5/8""";M;;60.0;30.53;1831.8000000000002;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;;172.0;10.47;1800.8400000000001;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";M;;120.0;9.04;1084.8;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  2.1/2""";M;;56.0;40.0;2240.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;;160.0;12.78;2044.8;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;;504.0;9.9;4989.6;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;;496.0;11.68;5793.28;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;;92.0;22.0;2024.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;480.0;10.0;9600.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;;14.0;30.0;420.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (35M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (35m)";KG;;85.7;113.34;9683.405999999999;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/8"" (41M)";"TUBO DE COBRE DIÂMETRO 1.3/8"" (41m)";KG;;139.6;113.36850311850311;15826.243035343034;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.5/8"" (23M)";"TUBO DE COBRE DIÂMETRO 1.5/8"" (23m)";KG;;93.2;116.09999999999998;10820.519999999999;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (69M)";"TUBO DE COBRE DIÂMETRO 1/2"" (69m)";KG;01/01/2204;41.8;105.46;4408.227999999999;2204
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (299M)";"TUBO DE COBRE DIÂMETRO 1/4"" (299m)";KG;;86.0;84.0;7224.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (48M)";"TUBO DE COBRE DIÂMETRO 1/4"" (48m)";KG;;11.6;86.0;997.6;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 2.1/8"" (22M)";"TUBO DE COBRE DIÂMETRO 2.1/8"" (22m)";KG;;113.86;125.0;14232.5;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (244M)";"TUBO DE COBRE DIÂMETRO 3/4"" (244m)";KG;;228.0;88.0;20064.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (65M)";"TUBO DE COBRE DIÂMETRO 3/4"" (65m)";KG;;115.6;87.3;10091.88;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (205M)";"TUBO DE COBRE DIÂMETRO 3/8"" (205m)";KG;;91.0;84.0;7644.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (623M)";"TUBO DE COBRE DIÂMETRO 3/8"" (623m)";KG;;278.0;84.0;23352.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (202M)";"TUBO DE COBRE DIÂMETRO 5/8"" (202m)";KG;;155.8;84.0;13087.2;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (268M)";"TUBO DE COBRE DIÂMETRO 5/8"" (268m)";KG;;206.0;86.0;17716.0;
IMPACT HUB - MED 401 - AC08125 R3 (VRF);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (36M)";"TUBO DE COBRE DIÂMETRO 7/8"" (36m)";KG;;48.0;102.6;4924.799999999999;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTO;CABO ÉLETRICO 1,5MM²;CABO ÉLETRICO 1,5mm²;M;;420.0;3.0;2100.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTO;"CONDULETE DE PVC 3/4""";"CONDULETE DE PVC 3/4""";PÇ;;260.0;9.5;2470.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTO;LOCAÇÃO DE MUNCK;locação de Munck;;;1.0;700.0;700.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;;1693.0;1.7142857142857142;3456.8;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTO;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;260.0;10.0;5200.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTO;MATERIAL E MÃO DE OBRA PARA DRENOS;MATERIAL E MÃO DE OBRA PARA DRENOS;VB;;4.0;12500.0;62000.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTO;MATERIAL E MÃO DE OBRA PARA DRENOS + ISOLAMENTO;MATERIAL E MÃO DE OBRA PARA DRENOS + ISOLAMENTO;VB;;1.0;12500.0;15500.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTO;SERVIÇO DE FUROS;Serviço de Furos;pç;;11.0;90.0;990.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;VB;;5.0;500.0;2500.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;ARRUELA ABA LARGA;Arruela Aba Larga;;;200.0;0.51;102.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;CABO ELÉTRICO PP 2X 1,50MM;CABO ELÉTRICO PP 2x 1,50MM;M;;2700.0;3.0;8100.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;CHAPA DE AÇO GALVANIZADO #24;CHAPA DE AÇO GALVANIZADO #24;KG;01/01/1800;180.0;13.0;5940.0;1800
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;KG;;3782.0;13.0;124806.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;UNID.;;648.0;45.85625;48969.9;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;PINTURA DA REDE DE DUTOS NA COR PRETA;PINTURA DA REDE DE DUTOS NA COR PRETA;M2;;165.0;6.48;2719.2;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;PINTURA DA REDE DE DUTOS NA COR PRETA;PINTURA DA REDE DE DUTOS NA COR PRETA;M2;01/11/2093;165.0;6.48;2719.2;2093
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;PINTURA DA REDE DE DUTOS NA COR PRETA;PINTURA DA REDE DE DUTOS NA COR PRETA;M²;;495.0;6.484848484848484;8160.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;QUADRO DE COMANDO PARA RENOVAÇÃO DE AR;QUADRO DE COMANDO PARA RENOVAÇÃO DE AR;VB;;20.0;600.0;24000.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);CJ;;450.0;10.0;9000.0;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);CJ;01/01/2100;210.0;10.0;4200.0;2100
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;TINTA PRETA;Tinta Preta;;;3.0;129.76;389.28;
KHRONOS - AC15925 R3 - EXECUTIVO;DUTOS;VENEZIANA DE AR EXTERNA 1200X600. REF.: TROPICAL TAE 1200X600;VENEZIANA DE AR EXTERNA 1200X600. REF.: TROPICAL TAE 1200X600;UNID.;01/01/1728;9.0;526.0;5184.0;1728
KHRONOS - AC15925 R3 - EXECUTIVO;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;PÇ;;6.0;18.0;108.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE FRIGORIGENA;COBRE ESTOQUE;Cobre estoque;k;;1.0;13650.0;13650.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;30.0;166.2;4986.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;CONEXÕES DE COBRE. REF: ELUMA;VB;;201.0;84.0;16100.0;
