obra;material;preco;quantidade;valor;data;percentual
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 32 para 20;1.76;2.0;3.52;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 32 para 25;2.24;26.0;58.24;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 40 para 32;3.64;24.0;87.36;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 50 para 40;7.23;2.0;14.46;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 63 para 40;9.06;14.0;126.84;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 63 para 50;9.86;6.0;59.16;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 75 para 63;28.04;6.0;168.24;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 90 para 63;30.26;8.0;242.08;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 90 para 75;34.47;2.0;68.94;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Redução PPR 110 para 90;65.28;28.0;1827.84;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Sela de derivação 90x20;3.88;8.0;31.04;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Sela de derivação 90x25;4.03;16.0;64.48;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Sela de derivação 90x32;4.7;2.0;9.4;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Sela de derivação 110x32;4.75;2.0;9.5;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 1/2""";30.69;6.0;184.14;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"União de bronze ""Luva"" 1/2""";50.0;6.0;300.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Meia luva solda-rosca 1/2""";23.37;4.0;93.48;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"tê de aço galvanizado 1/2""";8.63;2.0;17.26;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Manômetro 1/2""";150.0;2.0;300.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Sifão trombeta 1/2""";150.89;2.0;301.78;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Sifão cachimbo de latão 1/2""";258.68;2.0;517.36;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Termômetro de vidro com capela aste 100 mm 1/2""";300.0;4.0;1200.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubulação de aço galvanizado 1/2"" (6m)";16.49;12.0;197.88;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""Borboleta"" 5""";802.87;4.0;3211.48;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"chave de fluxo 1""";120.0;2.0;240.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Luva de aço galvanizado 1""";12.75;4.0;51.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Junta de expansão em borracha 5""";613.7;4.0;2454.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Flange 5""";115.53;40.0;4621.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Valvula STAF-SG 125;5392.83;2.0;10785.66;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubulação de aço carbono SCH40 6""";400.31;3.0;1200.93;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubulação de aço galvanizado 1/2"" (6m)";16.49;3.0;49.47;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Niple duplo de aço galvanizado 1/2""";54.12;12.0;649.44;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"tê de aço galvanizado 1/2""";8.63;3.0;25.89;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Manovacuômetro 1/2""";120.0;3.0;360.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Sifão trombeta 1/2""";150.89;3.0;452.67;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"União de aço galvanizado 1/2""";23.54;6.0;141.24;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 1/2""";30.69;3.0;92.07;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""Borboleta"" 6""";736.54;6.0;4419.24;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Retenção ""Wafer"" 6""";1434.13;3.0;4302.39;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Filtro Y em bronze com tela metálica flangeado 150 lbs 6""";2131.76;3.0;6395.28;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Junta de expanção metálica flangeada 6""";700.0;6.0;4200.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"flange 6""";144.79;42.0;6081.18;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubulação de aço galvanizado 2.1/2""";78.65;20.0;1573.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubulação de aço galvanizado 1.1/2""";43.7;4.0;174.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Luva de aço galvanizado 2.1/2""";45.0;20.0;900.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Luva de aço galvanizado 1.1/2""";10.0;4.0;40.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Filtro Y em bronze com tela metálica flangeado 150 lbs 2.1/2""""";1176.98;10.0;11769.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Filtro Y em bronze com tela metálica flangeado 150 lbs 1.1/2""""";938.8;2.0;1877.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Niple duplo de aço galvanizado 2.1/2""";52.96;80.0;4236.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Niple duplo de aço galvanizado 1.1/2""";19.61;16.0;313.76;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"tê de aço galvanizado 2.1/2""";114.54;30.0;3436.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"tê de aço galvanizado 1.1/2""";39.62;6.0;237.72;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Bujão de aço galvanizado 2.1/2""";39.23;20.0;784.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Bujão de aço galvanizado 1.1/2""";12.56;4.0;50.24;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"União de aço galvanizado 2.1/2""";160.83;20.0;3216.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"União de aço galvanizado 1.1/2""";68.65;4.0;274.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Joelho 90° de aço galvanizado 2.1/2""";95.12;40.0;3804.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Joelho 90° de aço galvanizado 1.1/2""";31.19;8.0;249.52;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Bucha de redução de aço galvanizado 2.1/2"" para 1/2""";40.4;10.0;404.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Bucha de redução de aço galvanizado 1.1/2"" para 1/2""";20.99;2.0;41.98;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 1/2""";30.69;12.0;368.28;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 2.1/2""";637.1;20.0;12742.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 1.1/2""";155.88;4.0;623.52;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);TA Modulador DN40;3538.47;2.0;7076.94;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Conexão rosca femea DN40;135.19;4.0;540.76;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);TA Modulador DN50;3322.94;9.0;29906.46;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Conexão rosca femea DN50;137.22;18.0;2469.96;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);TA Modulador DN65 - Flangeada;10977.26;1.0;10977.26;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Atuador Ta slider 500;877.65;11.0;9654.15;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Atuador Ta slider 750;2041.53;1.0;2041.53;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Bucha de redução de aço galvanizado 2.1/2"" para 2""";40.4;20.0;808.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Adaptador rosca externa PPR 2.1/2"" para 75mm";237.91;20.0;4758.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Adaptador rosca externa PPR 1.1/2"" para 50mm";57.9;4.0;231.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Conexão movel PEX 1/2"" para 16mm";7.83;48.0;375.84;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Conexão movel PEX 3/4"" para 20mm";11.52;28.0;322.56;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Conexão movel PEX 1"" para 25mm";21.95;20.0;439.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Mangueira PEX 16mm;2.76;24.0;66.24;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Mangueira PEX 20mm;3.66;16.0;58.56;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Mangueira PEX 25mm;5.58;14.0;78.12;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Filtro Y em bronze com tela metálica flangeado 150 lbs 1/2""""";100.97;12.0;1211.64;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Filtro Y em bronze com tela metálica flangeado 150 lbs 3/4""""";140.65;7.0;984.55;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Filtro Y em bronze com tela metálica flangeado 150 lbs 1""""";164.95;5.0;824.75;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Filtro Y em bronze com tela metálica flangeado 150 lbs 1.1/2""""";318.53;3.0;955.59;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Niple duplo de aço galvanizado 1/2""";4.51;36.0;162.36;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Niple duplo de aço galvanizado 3/4""";6.67;21.0;140.07;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Niple duplo de aço galvanizado 1""";11.38;15.0;170.7;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Niple duplo de aço galvanizado 1.1/4""";15.89;9.0;143.01;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 1/2""";30.69;32.0;982.08;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 3/4""";39.67;14.0;555.38;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 1""";63.02;14.0;882.28;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 1.1/4""";136.9;8.0;1095.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Válvula de Bloqueio ""esfera"" 1.1/2""";155.88;2.0;311.76;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Valvula balac. Ind de pressao Compact-P DN15;400.0;12.0;4800.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Conexão rosca femea DN15;35.0;24.0;840.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Valvula balac. Ind de pressao Compact-P DN20;459.68;8.0;3677.44;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Conexão rosca femea DN20;42.33;16.0;677.28;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Valvula balac. Ind de pressao Compact-P DN25;533.79;5.0;2668.95;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Conexão rosca femea DN25;93.62;10.0;936.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Valvula balac. Ind de pressao Compact-P DN32;1243.78;3.0;3731.34;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Conexão rosca femea DN32;122.41;6.0;734.46;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Atuador on-off NC 220-240V;134.58;25.0;3364.5;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Atuador proporcional 24V;300.0;3.0;900.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Adaptador rosca externa PPR 1/2"" para 20mm";8.57;24.0;205.68;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Adaptador rosca externa PPR 3/4"" para 25mm";13.4;14.0;187.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Adaptador rosca externa PPR 1"" para 32mm";25.71;10.0;257.1;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Adaptador rosca externa PPR 1.1/4"" para 40mm";50.61;6.0;303.66;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubo de cobre diâmetro 1/4"" (35m)";85.0;5.0;425.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubo de cobre diâmetro 3/8"" (15m)";85.0;3.4;289.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubo de cobre diâmetro 1/2"" (35m)";85.0;10.6;901.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubo de cobre diâmetro 3/4"" (15m)";85.0;7.0;595.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";5.8;44.0;255.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";6.0;18.0;108.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";9.54;44.0;419.76;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";12.0;18.0;216.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Caixa de passagem para split. Ref: Polar;18.0;2.0;36.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Gás nitrogênio;180.0;1.0;180.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Gás acetileno;100.0;1.0;100.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Gás Oxigenio;100.0;1.0;100.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;2.0;60.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Gás R410a. Ref.: EOS (SPLIT);75.0;6.0;450.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Fita prata para junção do isolamento em polietileno;5.0;10.0;50.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Suporte armacell;120.0;9.0;1080.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;3.0;180.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"VÁLVULA DE CONTROLE DIFERENCIAL.4"" REF.: PM-512 IMI";28700.0;1.0;28700.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"VÁLVULA DE CONTROLE INDEPENDENTE DE PRESSÃO, DUAS VIAS, COM ATUADOR MOTORIZADO PARA DIÂMETRO Ø4"". Ref.: AB-QM DN100/AME 435QM, DANFOSS OU EQUIVALENTE TÉCNICO.";22020.0;1.0;22020.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Purgador de ar, tipo automático com corpo em latão, classe de pressão ANSI 150. Ref.: IMI ou similar;5000.0;1.0;5000.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Vaso de expansão: em polietileno roto moldado, tampa superior roscada. Fluido: Água limpa; Montagem vertical, volume mínimo: 300 L, temperatura de operação: +5°C a +30°C. Referência: Poly processing, Bakof tec ou similar.";600.0;2.0;1200.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Eletroldo;9500.0;1.0;9500.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Parafusos, arruerlas e porcas;10000.0;1.0;10000.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Suportação pesada;29733.0;1.0;29733.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Suportação leve;12000.0;1.0;12000.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Cambotas borracha;20000.0;1.0;20000.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Aço galvanizado chapa # 20 TDC;11.0;503.0;5533.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Aço galvanizado chapa # 22 TDC;11.0;1534.0;16874.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Aço galvanizado chapa # 24 TDC;11.0;4996.0;54956.0;12/08/2024;0.2
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Aço galvanizado chapa # 26 TDC;11.0;1462.0;16082.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Aço Inox chapa;0.0;1517.0;0.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Aço Inox chapa fabricação;30.0;1517.0;45510.0;12/08/2024;0.2
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Aço preto chapa #16;10.0;3160.0;31600.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Duto flexível sem isolamento térmico - D = 161 mm (6"")- Ref.: Multivac Aludec";6.84;50.0;342.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Duto flexível com isolamento térmico - D = 161 mm (6"")- Ref.: Multivac Isodec";13.68;25.0;342.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Duto flexível com isolamento térmico - D = 314 mm (12"") - Ref.: Multivac Isodec";27.36;32.0;875.52;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Duto circular em aço galvanizado com diâmetro de Ø90cm, linha lisa. - REF.: Girotubo da Refrin.;321512.81;79.0;25399511.99;12/08/2024;93.5
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em painel rígido de lã de rocha com papel aluminio reforçado - 40mm;80.0;372.0;29760.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento térmico de duto em manta aluminizada de lã de vidro com espessura de 38mm e resistência térmica de 1,0m².ºC/W, incluindo cinta de arquear, selo plástico e fita adesiva aluminizada para acabamento. Ref.: Isoflex RT 1.0 da Isover ou equivalente técnico;16.0;830.0;13280.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Fita para instalação do isolamento em lã de vidro;5.0;150.0;750.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Selo plastico para instalação do isolamento em lã de vidro;0.05;2000.0;100.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Cinta de arquear para instalação do isolamento em lã de vidro;150.0;3.0;450.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento térmico para dutos (instalação interna), espuma elastomérica de células fechadas com película de alumínio reforçado, resistente ao fogo, classe I ou IIA, condutividade térmica ≤ 0,035 W/(m.K), fator μ ≥ 7.000, espessura 10mm.;103.0;250.0;25750.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 100x150mm. Ref.:JN-B, Trox ou equivalente técnico.;104.4;11.0;1148.4;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 600x600mm. Ref.:JN-B, Trox ou equivalente técnico.;934.36;2.0;1868.72;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 150x200mm. Ref.:JN-B, Trox ou equivalente técnico.;128.3;2.0;256.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 450x200mm. Ref.:JN-B, Trox ou equivalente técnico.;508.63;2.0;1017.26;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 400x200mm. Ref.:JN-B, Trox ou equivalente técnico.;508.63;1.0;508.63;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 400x150mm. Ref.:JN-B, Trox ou equivalente técnico.;508.63;1.0;508.63;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 1600x850mm. Ref.:JN-B, Trox ou equivalente técnico.;2063.32;1.0;2063.32;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 200x350mm. Ref.:JN-B, Trox ou equivalente técnico.;427.69;1.0;427.69;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 800x500mm. Ref.:JN-B, Trox ou equivalente técnico.;936.57;1.0;936.57;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 1500x850mm. Ref.:JN-B, Trox ou equivalente técnico. (2x de 800x1000);2063.32;24.0;49519.68;12/08/2024;0.2
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 150x150mm. Ref.:JN-B, Trox ou equivalente técnico.;113.99;2.0;227.98;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Difusor de alta indução quadrado em alumínio anodizado, com caixa pleno, 600x600mm. Ref.: VD tamanho 600, TROX ou equivalente técnico.;1572.18;14.0;22010.52;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Difusor de quatro direções em alumínio anodizado, com caixa pleno, tamanho 5, incluindo acessórios de instalação. - Ref.: ADLQ-A, TROX ou equivalente técnico.;585.12;15.0;8776.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Difusor de quatro direções em alumínio anodizado, sem caixa pleno e com registro borboleta, tamanho 5, incluindo acessórios de instalação. - Ref.: ADLQ-A, TROX ou equivalente técnico.;215.41;12.0;2584.92;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Registro (damper) de sobrepressão, para instalação em duto, fabricado em aço galvanizado, linha pesada, dimensões 600x1150mm. Ref.: Trox e Tropical, ou similar.;771.44;2.0;1542.88;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Registro (damper) de sobrepressão, para instalação em duto, fabricado em aço galvanizado, linha pesada, dimensões 400x400mm. Ref.: Trox e Tropical, ou similar.;314.4;2.0;628.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Grelha de insuflamento girotubo, dupla deflexão com lâmina direcionadora, com registro, 525x125mm. Ref: Refrin RGS3;145.77;208.0;30320.16;12/08/2024;0.1
