obra;grupo;material;quantidade;valor_unitario;valor_total;data
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;PROTEÇÃO MECÂNICA EM ALUMINIO LISO PARA TUBULAÇÃO EXPOSTA;51.0;45.0;17595.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;11.0;100.0;1100.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"CURVA 90° DE AÇO CARBONO SCH40 4""";12.0;65.53;786.36;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"CURVA 90° DE AÇO CARBONO SCH40 5""";26.0;89.09;2316.34;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"CURVA 90° DE AÇO CARBONO SCH40 6""";15.0;156.6;2349.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"JOELHO 45° DE AÇO CARBONO SCH40 DE Ø4""";8.0;37.51;300.08;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"JOELHO 45° DE AÇO CARBONO SCH40 DE Ø5""";4.0;61.22;244.88;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"MEIA LUVA DE AÇO 1.1/2""";4.0;72.89;291.56;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"MEIA LUVA DE AÇO 2.1/2""";12.0;184.65;2215.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"MEIA LUVA DE AÇO 4""";4.0;450.22;1800.88;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"REDUÇÃO DE AÇO CARBONO SCH40 6"" PARA 5""";8.0;91.62;732.96;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"REDUÇÃO DE AÇO CARBONO SCH40 5"" PARA 4""";4.0;55.85;223.4;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TINTA ANTI CORROSIVA A BASE DE ZINCO;18.0;120.0;2160.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;RASPADOR DE FERRO;5.0;30.0;150.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TUBULAÇÃO EM PPR 25MM (BARRA DE 4 M);60.0;8.15;3489.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TUBULAÇÃO EM PPR 32MM (BARRA DE 4 M);32.0;13.1;2179.2;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TUBULAÇÃO EM PPR 40MM (BARRA DE 4 M);200.0;21.25;16250.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TUBULAÇÃO EM PPR 50MM (BARRA DE 4 M);84.0;31.25;8505.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TUBULAÇÃO EM PPR 63MM (BARRA DE 4 M);48.0;50.0;6000.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TUBULAÇÃO EM PPR 75MM (BARRA DE 4 M);56.0;70.0;8400.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TUBULAÇÃO EM PPR 90MM (BARRA DE 4 M);56.0;105.0;5880.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TUBULAÇÃO EM PPR 110MM (BARRA DE 4 M);180.0;150.0;27000.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 20MM;54.0;29.4;1587.6;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 25MM;57.0;31.82;1813.74;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 32MM;32.0;39.45;1262.4;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 40MM;198.0;44.92;8894.16;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 50MM;84.0;53.71;4511.64;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 63MM;48.0;67.34;3232.32;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 75MM;54.0;78.26;4226.04;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 90MM;54.0;89.64;4840.56;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 110MM;177.0;106.27;18809.79;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;19.0;100.0;1900.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 20MM;30.0;1.44;43.199999999999996;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 25MM;38.0;1.86;70.68;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 32MM;26.0;3.42;88.92;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 40MM;32.0;7.46;238.72;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 50MM;20.0;10.91;218.2;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 63MM;12.0;24.28;291.36;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 75MM;24.0;46.44;1114.56;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 90MM;18.0;66.36;1194.48;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 90° PPR 110MM;22.0;152.3;3350.6000000000004;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 45° PPR 63MM;12.0;19.52;234.24;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;JOELHO 45° PPR 110MM;4.0;88.49;353.96;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 20MM;18.0;1.26;22.68;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 25MM;19.0;1.47;27.93;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 32MM;8.0;3.35;26.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 40MM;66.0;6.17;407.21999999999997;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 50MM;28.0;11.08;310.24;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 63MM;16.0;18.15;290.4;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 75MM;18.0;34.44;619.92;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 90MM;18.0;44.89;808.02;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;LUVA PPR 110MM;59.0;1.76;103.84;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 32 PARA 20;2.0;1.76;3.52;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 32 PARA 25;26.0;2.24;58.24000000000001;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 40 PARA 32;24.0;3.64;87.36;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 50 PARA 40;2.0;7.23;14.46;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 63 PARA 40;14.0;9.06;126.84;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 63 PARA 50;6.0;9.86;59.16;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 75 PARA 63;6.0;28.04;168.24;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 90 PARA 63;8.0;30.26;242.08;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 90 PARA 75;2.0;34.47;68.94;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;REDUÇÃO PPR 110 PARA 90;28.0;65.28;1827.8400000000001;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;SELA DE DERIVAÇÃO 90X20;8.0;3.88;31.04;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;SELA DE DERIVAÇÃO 90X25;16.0;4.03;64.48;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;SELA DE DERIVAÇÃO 90X32;2.0;4.7;9.4;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;SELA DE DERIVAÇÃO 110X32;2.0;4.75;9.5;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"UNIÃO DE BRONZE ""LUVA"" 1/2""";6.0;50.0;300.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"MEIA LUVA SOLDA-ROSCA 1/2""";4.0;23.37;93.48;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TÊ DE AÇO GALVANIZADO 1/2""";2.0;8.63;17.26;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"MANÔMETRO 1/2""";2.0;150.0;300.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"SIFÃO TROMBETA 1/2""";2.0;150.89;301.78;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"SIFÃO CACHIMBO DE LATÃO 1/2""";2.0;258.68;517.36;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TERMÔMETRO DE VIDRO COM CAPELA ASTE 100 MM 1/2""";4.0;300.0;1200.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TUBULAÇÃO DE AÇO GALVANIZADO 1/2"" (6M)";12.0;16.49;197.88;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""BORBOLETA"" 5""";4.0;802.87;3211.48;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"CHAVE DE FLUXO 1""";2.0;120.0;240.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"LUVA DE AÇO GALVANIZADO 1""";4.0;12.75;51.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"JUNTA DE EXPANSÃO EM BORRACHA 5""";4.0;613.7;2454.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FLANGE 5""";40.0;115.53;4621.2;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;VALVULA STAF-SG 125;2.0;5392.83;10785.66;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TUBULAÇÃO DE AÇO GALVANIZADO 1/2"" (6M)";3.0;16.49;169.47;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"NIPLE DUPLO DE AÇO GALVANIZADO 1/2""";12.0;54.12;649.4399999999999;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TÊ DE AÇO GALVANIZADO 1/2""";3.0;8.63;25.89;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"MANOVACUÔMETRO 1/2""";3.0;120.0;360.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"SIFÃO TROMBETA 1/2""";3.0;150.89;452.66999999999996;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"UNIÃO DE AÇO GALVANIZADO 1/2""";6.0;23.54;141.24;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1/2""";3.0;30.69;92.07000000000001;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""BORBOLETA"" 6""";6.0;736.54;4419.24;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE RETENÇÃO ""WAFER"" 6""";3.0;1434.13;4302.39;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 6""";3.0;2131.76;6395.280000000001;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"JUNTA DE EXPANÇÃO METÁLICA FLANGEADA 6""";6.0;700.0;4200.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FLANGE 6""";42.0;144.79;6081.179999999999;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TUBULAÇÃO DE AÇO GALVANIZADO 1.1/2""";4.0;43.7;174.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"LUVA DE AÇO GALVANIZADO 2.1/2""";20.0;45.0;900.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"LUVA DE AÇO GALVANIZADO 1.1/2""";4.0;10.0;40.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 2.1/2""""";10.0;1176.98;11769.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 1.1/2""""";2.0;938.8;1877.6;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"NIPLE DUPLO DE AÇO GALVANIZADO 2.1/2""";80.0;52.96;4236.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"NIPLE DUPLO DE AÇO GALVANIZADO 1.1/2""";16.0;19.61;313.76;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TÊ DE AÇO GALVANIZADO 2.1/2""";30.0;114.54;3436.2000000000003;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TÊ DE AÇO GALVANIZADO 1.1/2""";6.0;39.62;237.71999999999997;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"BUJÃO DE AÇO GALVANIZADO 2.1/2""";20.0;39.23;784.5999999999999;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"BUJÃO DE AÇO GALVANIZADO 1.1/2""";4.0;12.56;50.24;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"UNIÃO DE AÇO GALVANIZADO 2.1/2""";20.0;160.83;3216.6000000000004;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"UNIÃO DE AÇO GALVANIZADO 1.1/2""";4.0;68.65;274.6;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"JOELHO 90° DE AÇO GALVANIZADO 2.1/2""";40.0;95.12;3804.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"JOELHO 90° DE AÇO GALVANIZADO 1.1/2""";8.0;31.19;249.52;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"BUCHA DE REDUÇÃO DE AÇO GALVANIZADO 2.1/2"" PARA 1/2""";10.0;40.4;404.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"BUCHA DE REDUÇÃO DE AÇO GALVANIZADO 1.1/2"" PARA 1/2""";2.0;20.99;41.98;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1/2""";12.0;30.69;368.28000000000003;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 2.1/2""";20.0;637.1;12742.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1.1/2""";4.0;155.88;623.52;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TA MODULADOR DN40;2.0;3538.47;7076.94;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CONEXÃO ROSCA FEMEA DN40;4.0;135.19;540.76;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TA MODULADOR DN50;9.0;3322.94;29906.46;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CONEXÃO ROSCA FEMEA DN50;18.0;137.22;2469.96;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;TA MODULADOR DN65 - FLANGEADA;1.0;10977.26;10977.26;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ATUADOR TA SLIDER 500;11.0;877.65;9654.15;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ATUADOR TA SLIDER 750;1.0;2041.53;2041.53;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"BUCHA DE REDUÇÃO DE AÇO GALVANIZADO 2.1/2"" PARA 2""";20.0;40.4;808.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ADAPTADOR ROSCA EXTERNA PPR 2.1/2"" PARA 75MM";20.0;237.91;4758.2;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ADAPTADOR ROSCA EXTERNA PPR 1.1/2"" PARA 50MM";4.0;57.9;231.6;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"CONEXÃO MOVEL PEX 3/4"" PARA 20MM";28.0;11.52;322.56;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"CONEXÃO MOVEL PEX 1"" PARA 25MM";20.0;21.95;439.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;MANGUEIRA PEX 16MM;24.0;2.76;66.24;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;MANGUEIRA PEX 20MM;16.0;3.66;58.56;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;MANGUEIRA PEX 25MM;14.0;5.58;78.12;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 1/2""""";12.0;100.97;1211.6399999999999;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 3/4""""";7.0;140.65;984.5500000000001;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 1""""";5.0;164.95;824.75;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 1.1/2""""";3.0;318.53;955.5899999999999;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"NIPLE DUPLO DE AÇO GALVANIZADO 1/2""";36.0;4.51;162.35999999999999;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"NIPLE DUPLO DE AÇO GALVANIZADO 3/4""";21.0;6.67;140.07;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"NIPLE DUPLO DE AÇO GALVANIZADO 1""";15.0;11.38;170.70000000000002;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"NIPLE DUPLO DE AÇO GALVANIZADO 1.1/4""";9.0;15.89;143.01;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1/2""";32.0;30.69;982.08;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 3/4""";14.0;39.67;555.38;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1""";14.0;63.02;882.2800000000001;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1.1/4""";8.0;136.9;1095.2;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1.1/2""";2.0;155.88;311.76;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;VALVULA BALAC. IND DE PRESSAO COMPACT-P DN15;12.0;400.0;4800.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CONEXÃO ROSCA FEMEA DN15;24.0;35.0;840.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;VALVULA BALAC. IND DE PRESSAO COMPACT-P DN20;8.0;459.68;3677.44;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CONEXÃO ROSCA FEMEA DN20;16.0;42.33;677.28;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;VALVULA BALAC. IND DE PRESSAO COMPACT-P DN25;5.0;533.79;2668.95;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CONEXÃO ROSCA FEMEA DN25;10.0;93.62;936.2;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;VALVULA BALAC. IND DE PRESSAO COMPACT-P DN32;3.0;1243.78;3731.34;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CONEXÃO ROSCA FEMEA DN32;6.0;122.41;734.46;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ATUADOR ON-OFF NC 220-240V;25.0;134.58;3364.5000000000005;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ATUADOR PROPORCIONAL 24V;3.0;300.0;900.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ADAPTADOR ROSCA EXTERNA PPR 1/2"" PARA 20MM";24.0;8.57;205.68;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ADAPTADOR ROSCA EXTERNA PPR 3/4"" PARA 25MM";14.0;13.4;187.6;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ADAPTADOR ROSCA EXTERNA PPR 1"" PARA 32MM";10.0;25.71;257.1;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ADAPTADOR ROSCA EXTERNA PPR 1.1/4"" PARA 40MM";6.0;50.61;303.65999999999997;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TUBO DE COBRE DIÂMETRO 3/8"" (15M)";3.4;85.0;289.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TUBO DE COBRE DIÂMETRO 1/2"" (35M)";10.6;85.0;901.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TUBO DE COBRE DIÂMETRO 3/4"" (15M)";7.0;85.0;595.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";44.0;5.8;255.2;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";18.0;6.0;108.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";44.0;9.54;419.76;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";18.0;12.0;216.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GÁS NITROGÊNIO;1.0;180.0;180.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GÁS ACETILENO;1.0;100.0;100.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GÁS OXIGENIO;1.0;100.0;100.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;10.0;5.0;50.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;SUPORTE ARMACELL;9.0;120.0;1080.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;3.0;60.0;180.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VÁLVULA DE CONTROLE DIFERENCIAL.4"" REF.: PM-512 IMI";1.0;28700.0;28700.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;PURGADOR DE AR, TIPO AUTOMÁTICO COM CORPO EM LATÃO, CLASSE DE PRESSÃO ANSI 150. REF.: IMI OU SIMILAR;1.0;5000.0;5000.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"VASO DE EXPANSÃO: EM POLIETILENO ROTO MOLDADO, TAMPA SUPERIOR ROSCADA. FLUIDO: ÁGUA LIMPA; MONTAGEM VERTICAL, VOLUME MÍNIMO: 300 L, TEMPERATURA DE OPERAÇÃO: +5°C A +30°C. REFERÊNCIA: POLY PROCESSING, BAKOF TEC OU SIMILAR.";2.0;600.0;1200.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ELETROLDO;1.0;9500.0;9500.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;PARAFUSOS, ARRUERLAS E PORCAS;1.0;10000.0;10000.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;SUPORTAÇÃO PESADA;1.0;29733.0;29733.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;SUPORTAÇÃO LEVE;1.0;12000.0;12000.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CAMBOTAS BORRACHA;1.0;20000.0;20000.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;AÇO GALVANIZADO CHAPA # 20 TDC;503.0;11.0;12977.400000000001;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;AÇO GALVANIZADO CHAPA # 22 TDC;1534.0;11.0;39577.2;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;AÇO GALVANIZADO CHAPA # 24 TDC;4996.0;11.0;128896.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;AÇO GALVANIZADO CHAPA # 26 TDC;1462.0;11.0;37719.600000000006;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;AÇO INOX CHAPA FABRICAÇÃO;1517.0;30.0;60680.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;AÇO PRETO CHAPA #16;3160.0;10.0;85320.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"DUTO FLEXÍVEL SEM ISOLAMENTO TÉRMICO - D = 161 MM (6"")- REF.: MULTIVAC ALUDEC";50.0;6.84;342.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"DUTO FLEXÍVEL COM ISOLAMENTO TÉRMICO - D = 161 MM (6"")- REF.: MULTIVAC ISODEC";25.0;13.68;342.0;
