Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2026;DUTOS;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;M²;23/03/2026;1138.0;61.25;69636.0
2026;DUTOS;CHAPA GALVANIZADA;KG;09/03/2026;50.0;10.0;500.0
2026;DUTOS;CHAPA PRETA #16;KG;09/03/2026;170.0;10.0;1700.0
2026;DUTOS;Canto e Disco;pç;09/03/2026;10.0;77.0;770.0
2026;DUTOS;Cantoneira;;09/03/2026;1.0;301.0;301.0
2026;DUTOS;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #22 (0,80mm) - dimensões de 1200x2000mm;kg;23/03/2026;365.56800000000004;13.0;4752.384000000001
2026;DUTOS;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #24 (0,65mm) - dimensões de 1200x2000mm;kg;23/03/2026;774.4896;13.0;10068.3648
2026;DUTOS;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #26 (0,50mm) - dimensões de 1200x2000mm;kg;23/03/2026;267.9264;13.0;3483.0432
2026;DUTOS;Chapa em aço inox - espessura #18 (1,20mm) - dimensões de 1250x3000mm;kg;23/03/2026;118.0;44.93055555555556;5301.805555555556
2026;DUTOS;Curva 45° PVC Ø100mm;pç;09/03/2026;26.0;5.48;142.48000000000002
2026;DUTOS;Curva 90° PVC Ø100mm;pç;09/03/2026;100.0;5.345000000000001;534.5
2026;DUTOS;DIVERSOS (TRANSLADO, HOSPEDAGEM, FRETES, CUSTOS ADMINISTRATIVOS E ETC.);DIAS;24/02/2026;1.0;3965.0;3965.0
2026;DUTOS;Difusor circular com regulagem de vazão, em plástico abs. Diâmetro 100 mm.Ref.:Sicflux - RVA 100 MULTIVAC;pç;09/03/2026;298.0;27.255;8121.99
2026;DUTOS;Difusor circular com regulagem de vazão, em plástico abs. Diâmetro 150 mm.Ref.:Sicflux - RVA 150 MULTIVAC;pç;09/03/2026;62.0;42.14;2612.6800000000003
2026;DUTOS;Elastomero;;09/03/2026;1.0;499.68;499.68
2026;DUTOS;GERENCIAMENTO DE ORBA;VB;24/02/2026;1.0;1500.0;1500.0
2026;DUTOS;GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. MULTIVAC;un;09/03/2026;44.0;17.5;770.0
2026;DUTOS;Grelha externa de ar para renovação do ar.  Dimensão 325x165mm. Ref.: TROX AT 325x165 TROPICAL;pç;09/03/2026;1.0;80.0;80.0
2026;DUTOS;Grelha externa de ar para renovação do ar.  Dimensão 425x165mm. Ref.: TROX AT 425x165 TROPICAL;pç;09/03/2026;6.0;127.6;920.0
2026;DUTOS;Grelha externa de ar para renovação do ar.  Dimensão 425x225mm. Ref.: TROX AT 425x225 TROPICAL;pç;09/03/2026;6.0;134.565;917.65
2026;DUTOS;Grelha externa de ar para renovação do ar.  Dimensão 525x225mm. Ref.: TROX AT 525x225 TROPICAL;pç;09/03/2026;11.0;112.875;1223.25
2026;DUTOS;JOELHO 90° PVC Ø150MM;PÇ;03/02/2026;312.0;19.0;5928.0
2026;DUTOS;Junta flexível (colarinho de lona) - 70x100x70mm - rolo com 25 metros;m;23/03/2026;8.0;40.0;320.0
2026;DUTOS;LUVA PVC Ø150MM;PÇ;03/02/2026;186.0;18.0;3348.0
2026;DUTOS;Luva PVC Ø100mm;pç;09/03/2026;22.0;4.695;103.29
2026;DUTOS;MAO DE OBRA INSTALAÇÃO DAS GRELHAS E DIFUSORES;VB;24/02/2026;22.0;105.0;2310.0
2026;DUTOS;Manta de lã de vidro, espessura de 38mm - densidade de 12kg/m³;m²;23/03/2026;300.0;24.0;7200.0
2026;DUTOS;QUADRO DE COMANDO 0,33KW;VB;24/02/2026;3.0;1000.0;3000.0
2026;DUTOS;REDUÇÃO PVC DE Ø150MM PARA Ø100MM;PÇ;03/02/2026;176.0;10.6;1865.6
2026;DUTOS;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;cj.;09/03/2026;4.0;10.0;40.0
2026;DUTOS;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;03/02/2026;744.0;10.0;7440.0
2026;DUTOS;TUBO DE PVC Ø100 MM (TUBO DE 6M);M;03/02/2026;24.0;13.0;312.0
2026;DUTOS;TUBO DE PVC Ø150 MM (TUBO COM 6M);M;09/03/2026;6.0;45.0;270.0
2026;DUTOS;TUBO DE PVC Ø150 MM (TUBO DE 6M);M;03/02/2026;1116.0;28.92;32274.72
2026;DUTOS;Tinta Preta;;24/03/2026;3.0;129.76;389.28
2026;DUTOS;Tubo de PVC Ø100 mm (tubo com 6 m) - Tigre / Amanco;m;09/03/2026;390.0;12.1;4632.0
2026;DUTOS;TÊ PVC Ø150MM;PÇ;03/02/2026;202.0;34.27;6922.540000000001
2026;DUTOS;grelha RHN 1165 x 125;pç;09/03/2026;3.0;172.81;518.4300000000001
2026;DUTOS;silicone Brancoi;;23/03/2026;50.0;11.0;550.0
2026;DUTOS / DIFUSÃO DE AR;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 100.;PÇ;03/02/2026;155.0;32.676218750000004;5072.706625
2026;DUTOS / DIFUSÃO DE AR;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 150.;PÇ;03/02/2026;184.0;49.01170625;9008.22485
2026;DUTOS / DIFUSÃO DE AR;BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;PÇ;09/03/2026;60.0;40.75;2460.0
2026;DUTOS / DIFUSÃO DE AR;CHAPA DE AÇO GALVANIZADO #24;KG;24/03/2026;180.0;13.0;2340.0
2026;DUTOS / DIFUSÃO DE AR;CHAPA DE AÇO GALVANIZADO #26;KG;03/02/2026;3476.0;13.0;45188.0
2026;DUTOS / DIFUSÃO DE AR;CHAPA DE AÇO GALVANIZADO #26;KG;24/02/2026;600.0;13.0;7800.0
2026;DUTOS / DIFUSÃO DE AR;CHAPA DE AÇO GALVANIZADO #26;KG;24/03/2026;3782.0;13.0;49166.0
2026;DUTOS / DIFUSÃO DE AR;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;M²;24/03/2026;186.0;74.0;13764.0
2026;DUTOS / DIFUSÃO DE AR;CHAPA PRETA #16;KG;09/03/2026;170.0;10.0;1700.0
2026;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;09/03/2026;1634.0;10.0;16340.0
2026;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;09/03/2026;1092.0;10.0;10920.0
2026;DUTOS / DIFUSÃO DE AR;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-500X500.;UN;09/03/2026;1.0;2684.11;2684.11
2026;DUTOS / DIFUSÃO DE AR;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-600X600.;UN;09/03/2026;2.0;3048.4;6096.8
2026;DUTOS / DIFUSÃO DE AR;DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;UNID.;24/03/2026;648.0;45.85625;29529.9
2026;DUTOS / DIFUSÃO DE AR;DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø100 MM. - REF.: SICFLUX RVA 100;UN;24/02/2026;20.0;33.0;660.0
2026;DUTOS / DIFUSÃO DE AR;DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø150 MM. - REF.: SICFLUX RVA 150;UN;24/02/2026;8.0;50.0;400.0
2026;DUTOS / DIFUSÃO DE AR;DIFUSOR DE AR ALTA INDUÇÃO COM ALETAS MÓVEIS, CAIXA PLENUM E REGISTRO. REF.: TROPICAL DMA-600-PLB-300.;PÇ;09/03/2026;50.0;562.5;28125.0
2026;DUTOS / DIFUSÃO DE AR;ELETROCALHA PERFURADA 200X100X300 MM #24;PÇ;21/01/2026;100.0;87.0;8700.0
2026;DUTOS / DIFUSÃO DE AR;EMENDA PARA ELETROCALHA PERFURADA 200X100;PÇ;21/01/2026;100.0;6.56;656.0
2026;DUTOS / DIFUSÃO DE AR;GRELHA DUPLA DEFLEXAO 600X250;UNID.;16/03/2026;6.0;400.0;2400.0
2026;DUTOS / DIFUSÃO DE AR;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 300X200.;UN;24/02/2026;12.0;150.0;1800.0
2026;DUTOS / DIFUSÃO DE AR;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 500X200.;UN;24/02/2026;4.0;160.0;640.0
2026;DUTOS / DIFUSÃO DE AR;JOELHO 90° PVC Ø100MM;PÇ;09/01/2026;17.0;6.0;107.0
2026;DUTOS / DIFUSÃO DE AR;LUVA PVC Ø100MM;PÇ;09/01/2026;12.0;18.0;216.0
2026;DUTOS / DIFUSÃO DE AR;"PERFIL U ENRIJECIDO 3"" CHAPA 1/8"" ZINCADO";M;13/01/2026;162.0;44.94833333333334;6971.0599999999995
2026;DUTOS / DIFUSÃO DE AR;Pintura das eletrocalhas (branco);vb;21/01/2026;2.0;2000.0;4000.0
2026;DUTOS / DIFUSÃO DE AR;REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC100;PÇ;03/02/2026;167.0;80.22282500000001;13428.654300000002
2026;DUTOS / DIFUSÃO DE AR;REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC150;PÇ;03/02/2026;136.0;349.11874375;47550.86245000001
2026;DUTOS / DIFUSÃO DE AR;SUPORTE PARA EVAPORADOR PISO TETO 48000;CJ;13/01/2026;102.0;120.0;12240.0
2026;DUTOS / DIFUSÃO DE AR;SUPORTES DA REDE DE ELETROCALHAS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;CJ;21/01/2026;200.0;10.0;2000.0
2026;DUTOS / DIFUSÃO DE AR;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;09/01/2026;56.0;10.0;560.0
2026;DUTOS / DIFUSÃO DE AR;TE ELETROCALHA PERFURADA 200X100;PÇ;21/01/2026;6.0;48.96;293.76
2026;DUTOS / DIFUSÃO DE AR;TUBO DE PVC Ø100 MM (TUBO DE 6M);M;09/01/2026;72.0;13.0;936.0
2026;DUTOS / DIFUSÃO DE AR;VENEZIANA DE AR EXTERNA 1200X600. REF.: TROPICAL TAE 1200X600;UNID.;24/03/2026;9.0;526.0;4734.0
2026;REDE FRIGORIGENA;"ADAPTADOR ROSCA EXTERNA PPR 1""X32 MM";UNID.;13/01/2026;108.0;21.44;2315.52
2026;REDE FRIGORIGENA;"ADAPTADOR ROSCA EXTERNA PPR 3/4""X25 MM";UNID.;13/01/2026;4.0;15.83;63.32
2026;REDE FRIGORIGENA;ALUMÍNIO CORRUGADO;M²;23/03/2026;80.0;41.3;3304.0
2026;REDE FRIGORIGENA;ALUMÍNIO LISO;M²;13/01/2026;225.0;41.3;9292.5
2026;REDE FRIGORIGENA;Acetileno - cilindro com 1m³;cilindro;23/03/2026;2.0;200.0;400.0
2026;REDE FRIGORIGENA;Acoplador a Rele;pç;24/03/2026;1.0;1420.44;1420.44
2026;REDE FRIGORIGENA;Amortecedor vibração para calço de chiller 40 TR VIBRASTOP VM-300 (6 POR CHILLER);CJ;13/01/2026;9.0;1166.6666666666667;10500.0
2026;REDE FRIGORIGENA;Arame  + Regulador;pç;23/03/2026;1.0;429.78;429.78
2026;REDE FRIGORIGENA;Arame 20 + Suporte;;23/03/2026;1.0;1038.31;1038.31
2026;REDE FRIGORIGENA;BUCHA DE REDUÇÃO PPR 40X25 MM;UNID.;13/01/2026;12.0;3.43;41.160000000000004
2026;REDE FRIGORIGENA;BUCHA DE REDUÇÃO PPR 40X32 MM;UNID.;13/01/2026;180.0;3.18;572.4000000000001
2026;REDE FRIGORIGENA;BUCHA DE REDUÇÃO PPR 63X40 MM;UNID.;13/01/2026;192.0;8.32;1597.44
2026;REDE FRIGORIGENA;Base Metálica e Amortecedores (Mola 150- 4x150kgf por Conjunto) VIBRA STOP;CJ;13/01/2026;18.0;700.0;12600.0
2026;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;PÇ;24/03/2026;6.0;18.0;108.0
2026;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR CPP 011;PÇ;09/01/2026;4.0;16.0;64.0
2026;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA SPLIT. REF:;PÇ;03/02/2026;2.0;18.0;36.0
2026;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA SPLIT. REF:;PÇ;23/03/2026;18.0;19.0;332.0
2026;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA SPLIT. REF: POLAR;PÇ;09/03/2026;4.0;30.0;120.0
2026;REDE FRIGORIGENA;CAMBOTA PARA TUBO 110 MM;UNID.;13/01/2026;160.0;18.7;2992.0
2026;REDE FRIGORIGENA;CAMBOTA PARA TUBO 110 MM;conj;13/01/2026;1.0;5673.46;5673.46
2026;REDE FRIGORIGENA;"CHAVE DE FLUXO 1""";UNID.;13/01/2026;9.0;180.0;1620.0
2026;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;LITROS;09/03/2026;3.0;100.0;300.0
2026;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;03/02/2026;8.0;110.0;880.0
2026;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;09/01/2026;4.0;110.0;440.0
2026;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;21/01/2026;4.0;159.78;639.12
2026;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;23/03/2026;53.5;110.0;5885.0
2026;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;24/03/2026;31.0;156.83333333333334;5096.0
2026;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;UN;09/03/2026;4.0;159.78;639.12
2026;REDE FRIGORIGENA;COLA PARA ISOLAMENTO ELASTOMÉRICO;LITROS;13/01/2026;36.0;110.0;3960.0
2026;REDE FRIGORIGENA;"CONEXÃO MOVEL CURTA PEX 1"" PARA 25mm";UNID.;13/01/2026;224.0;30.5425;6823.84
2026;REDE FRIGORIGENA;"CONEXÃO MOVEL CURTA PEX 3/4"" PARA 20mm";UNID.;13/01/2026;8.0;17.0;136.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE;VB;23/03/2026;2.0;1000.0;2000.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;VB;03/02/2026;1.0;500.0;500.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;VB;09/01/2026;2.0;10.0;20.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;VB;23/03/2026;12.0;1425.0;17100.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;VB;24/03/2026;3.0;300.0;900.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;VB;09/03/2026;7.0;507.42857142857144;3552.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;VB;21/01/2026;2.0;300.0;600.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;VB;24/03/2026;201.0;84.0;16100.0
2026;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;pç;09/03/2026;44.0;30.0;1320.0
2026;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;03/02/2026;114.0;80.0;9120.0
2026;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;09/01/2026;6.0;80.0;480.0
2026;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;09/03/2026;7.0;58.30666666666667;404.76
2026;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;16/03/2026;2.0;100.0;200.0
2026;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;23/03/2026;199.0;255.2375;17296.4
2026;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;24/03/2026;111.0;72.1;3462.8
2026;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;CJ;09/03/2026;28.0;60.0;1680.0
2026;REDE FRIGORIGENA;"CONJUNTO PARABOLTE 5/16""";CJ;13/01/2026;900.0;3.5;3150.0
2026;REDE FRIGORIGENA;CURVA 90³ ELETROCALHA 100X50 PRETA;CJ;24/03/2026;300.0;28.83;8649.0
2026;REDE FRIGORIGENA;CURVA 90³ ELETROCALHA 200X100 PRETA;CJ;24/03/2026;200.0;28.83;5766.0
2026;REDE FRIGORIGENA;Caixa Cilindrica 420lts;PÇS;13/01/2026;1.0;550.0;550.0
2026;REDE FRIGORIGENA;Caixa de espera para condensadora para até 5 condensadoras com tampa para acabamento. Ref.: Polar;pç;09/03/2026;66.0;74.975;4948.35
2026;REDE FRIGORIGENA;Caixa de espera para condicionador de ar split. Dreno lateral. Ref: POLAR CPP 011;UNID.;23/03/2026;6.0;18.0;108.0
2026;REDE FRIGORIGENA;Caixa de passagem para split - 29x16x6cm;pç;23/03/2026;14.0;20.0;280.0
2026;REDE FRIGORIGENA;Caixa de passagem para split high-wall. Ref: Polar;pç;09/03/2026;74.0;14.65;1084.1
2026;REDE FRIGORIGENA;Caixa de passagem para split. Ref: Polar;pç;24/02/2026;2.0;18.0;36.0
2026;REDE FRIGORIGENA;Calço de Borracha;;24/02/2026;1.0;1301.8;1301.8
2026;REDE FRIGORIGENA;Cap de aço carbono 6';UNID.;13/01/2026;20.0;46.8342;936.6840000000001
2026;REDE FRIGORIGENA;Capa de Valvula;;13/01/2026;12.0;165.46;1985.52
2026;REDE FRIGORIGENA;Cobre estoque;k;24/03/2026;1.0;13650.0;13650.0
2026;REDE FRIGORIGENA;Cobre que roubaram;;24/03/2026;1.0;4048.38;4048.38
2026;REDE FRIGORIGENA;Cobres;;23/03/2026;1.0;23633.4;23633.4
2026;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;un;09/03/2026;20.0;94.66;1893.1999999999998
2026;REDE FRIGORIGENA;Cola para isolamento elastomérico;l;23/03/2026;6.0;110.0;660.0
2026;REDE FRIGORIGENA;Complemento Isolamento do Roubo;m;09/03/2026;1.0;2550.0;2550.6
2026;REDE FRIGORIGENA;Conjunto de calço de borracha (DN Plásticos) ou suporte tipo mão francesa;cj;09/03/2026;192.0;45.0;8640.0
2026;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;24/02/2026;6.0;60.0;360.0
2026;REDE FRIGORIGENA;"Curva 90° em cobre - diâmetro de 1.1/8"" - parede espessura de 1/32""";pç;23/03/2026;20.0;21.3;426.0
2026;REDE FRIGORIGENA;"Curva 90° em cobre - diâmetro de 7/8"" - parede espessura de 1/32""";pç;23/03/2026;20.0;10.64;212.8
2026;REDE FRIGORIGENA;Curva de Cobre;pç;23/03/2026;8.0;53.78;430.24
2026;REDE FRIGORIGENA;Curva de cobre;cj;09/03/2026;1.0;136.35;136.35
2026;REDE FRIGORIGENA;Curva de coibre;;23/03/2026;6.0;151.0;906.0
2026;REDE FRIGORIGENA;Curvas de Cobre;;23/03/2026;16.0;64.8;1036.8
2026;REDE FRIGORIGENA;ELETROCALHA 100X50X300 MM #24, COR PRETA;M;24/03/2026;1500.0;37.74666666666666;56620.0
2026;REDE FRIGORIGENA;ELETROCALHA 200X100X300 MM #24, COR PRETA;M;24/03/2026;688.0;39.875;26558.5
2026;REDE FRIGORIGENA;ELETROCALHA 200X100X300 MM #24, COR PRETA;cj;24/03/2026;1.0;24858.99;24858.99
2026;REDE FRIGORIGENA;EMENDA PARA ELETROCALHA 100X50 PRETA;CJ;24/03/2026;600.0;12.5;7500.0
2026;REDE FRIGORIGENA;EMENDA PARA ELETROCALHA 200X100 PRETA;CJ;24/03/2026;400.0;12.5;5000.0
2026;REDE FRIGORIGENA;Elastomero;;09/03/2026;1.0;499.68;499.68
2026;REDE FRIGORIGENA;Elastomero;cj;13/01/2026;1.0;5142.57;5142.57
2026;REDE FRIGORIGENA;Eletrodo + Pincel;;13/01/2026;1.0;1003.0;1003.0
2026;REDE FRIGORIGENA;"FILTRO ""Y"" TAMANHO 3/4""";UNID.;13/01/2026;2.0;80.96;161.92
2026;REDE FRIGORIGENA;"FILTRO Y COM TELA METÁLICA 1""";UNID.;13/01/2026;56.0;188.49666666666667;10645.880000000001
2026;REDE FRIGORIGENA;FITA ALUMINIZADA ESPECÍFICA PARA TUBULAÇÕES DE AR CONDICIONADO, ROLO DE 48 MM X 50 M;rolos;09/03/2026;48.0;4.5;216.0
2026;REDE FRIGORIGENA;FITA PARA PRESILHA;M;13/01/2026;150.0;7.655384615384615;1148.3076923076924
2026;REDE FRIGORIGENA;FITA PARA PRESILHA;M;23/03/2026;40.0;7.655384615384615;306.2153846153846
2026;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DE ISOLAMENTO EM POLIETILENO.;UN;09/03/2026;8.0;5.0;40.0
2026;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;03/02/2026;178.0;5.0;890.0
2026;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;21/01/2026;16.0;5.0;80.0
2026;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;23/03/2026;116.0;5.0;580.0
2026;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;24/03/2026;30.0;6.0;180.0
2026;REDE FRIGORIGENA;"FLANGE 2.1/2""";UNID.;13/01/2026;180.0;66.51365;11972.457
2026;REDE FRIGORIGENA;"Filtro Y com tela metálica Flangeado 150 lbs 2.1/2""";UNID.;13/01/2026;9.0;1282.0;11538.0
2026;REDE FRIGORIGENA;"Filtro Y com tela metálica Flangeado 150 lbs 3""";UNID.;13/01/2026;6.0;736.99;4421.9400000000005
2026;REDE FRIGORIGENA;Fita de acabamento para isolamento elastomérico - rolo com 15 metros – Armacell;rl;23/03/2026;20.0;110.0;2200.0
2026;REDE FRIGORIGENA;"Flange, 2.1/2""";UNID.;13/01/2026;126.0;66.51365;8380.7199
2026;REDE FRIGORIGENA;"Flange, 3""";UNID.;13/01/2026;126.0;84.80955;10686.0033
2026;REDE FRIGORIGENA;Fluxo de Solda;;09/03/2026;1.0;110.1;110.1
2026;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;03/02/2026;25.0;200.0;5000.0
2026;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;09/01/2026;6.0;200.0;1200.0
2026;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;09/03/2026;12.0;100.0;1200.0
2026;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;16/03/2026;0.1;280.0;28.0
2026;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;21/01/2026;8.0;100.0;800.0
2026;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;23/03/2026;26.0;200.0;5200.0
2026;REDE FRIGORIGENA;GÁS ACETILENO;UNID.;24/03/2026;49.0;200.0;9800.0
2026;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;03/02/2026;38.0;210.0;7980.0
2026;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;09/01/2026;13.0;210.0;2730.0
2026;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;09/03/2026;12.0;182.72727272727272;2190.0
2026;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;16/03/2026;0.1;280.0;28.0
2026;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;21/01/2026;10.0;180.0;1800.0
2026;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;23/03/2026;39.0;210.0;8190.0
2026;REDE FRIGORIGENA;GÁS NITROGÊNIO;UNID.;24/03/2026;66.0;210.0;13860.0
2026;REDE FRIGORIGENA;GÁS NITROGÊNIO PRESSURIZAÇÃO;UNID.;21/01/2026;4.0;180.0;720.0
2026;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;03/02/2026;25.0;130.0;3250.0
2026;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;09/01/2026;6.0;130.0;780.0
2026;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;09/03/2026;12.0;100.0;1200.0
2026;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;16/03/2026;0.1;150.0;15.0
2026;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;21/01/2026;8.0;100.0;800.0
2026;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;23/03/2026;26.0;130.0;3380.0
2026;REDE FRIGORIGENA;GÁS OXIGENIO;UNID.;24/03/2026;49.0;130.0;6370.0
2026;REDE FRIGORIGENA;GÁS R141-B LIMPEZA;KG;24/03/2026;183.0;88.2;16140.599999999999
2026;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.:;KG;03/02/2026;134.0;120.0;16080.0
2026;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.:;KG;09/01/2026;42.0;131.0;5502.0
2026;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.:;KG;23/03/2026;530.52;111.8875;59881.85
2026;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.:;KG;24/03/2026;69.0;131.0;9039.0
2026;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.: DUPONT;KG;09/03/2026;9.600000000000001;139.09;1335.2640000000001
2026;REDE FRIGORIGENA;GÁS R410A.  (VRF). REF.: DUPONT;KG;24/03/2026;305.0;138.256;42168.079999999994
2026;REDE FRIGORIGENA;GÁS R410A. (SPLIT). REF.:;KG;03/02/2026;212.0;95.0;20140.0
2026;REDE FRIGORIGENA;GÁS R410A. (SPLIT). REF.:;KG;16/03/2026;6.0;105.0;630.0
2026;REDE FRIGORIGENA;GÁS R410A. (SPLIT). REF.:;KG;23/03/2026;161.0;102.902;16981.68
2026;REDE FRIGORIGENA;GÁS R410A. (SPLIT). REF.:EOS;KG;24/03/2026;16.0;87.85714285714286;1380.0
2026;REDE FRIGORIGENA;GÁS R410A. REF.: EOS (SPLIT);KG;09/03/2026;108.0;90.0;10180.0
