obra;grupo;material_normalizado;material;unidade;data;ano;quantidade;valor_unitario;valor_total
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (40M)";"Tubo de cobre diâmetro 1/2"" (40m)";kg;30/01/2024;2024;12.1;85.0;1028.5
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (60M)";"Tubo de cobre diâmetro 1/2"" (60m)";kg;30/01/2024;2024;15.78;74.72;1179.0816
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (11M)";"Tubo de cobre diâmetro 1/4"" (11m)";kg;30/01/2024;2024;8.4;81.0;682.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (40M)";"Tubo de cobre diâmetro 1/4"" (40m)";kg;30/01/2024;2024;5.66;85.0;481.1
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (5M)";"Tubo de cobre diâmetro 1/4"" (5m)";kg;30/01/2024;2024;0.615;74.72;45.952799999999996
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (60M)";"Tubo de cobre diâmetro 1/4"" (60m)";kg;30/01/2024;2024;7.38;74.72;551.4336
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (20,2M)";"Tubo de cobre diâmetro 3/4"" (20,2m)";kg;30/01/2024;2024;94.5;79.4;7528.5
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (4M)";"Tubo de cobre diâmetro 3/4"" (4m)";kg;30/01/2024;2024;3.1;74.72;231.632
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (80M)";"Tubo de cobre diâmetro 3/8"" (80m)";kg;30/01/2024;2024;15.44;74.72;1153.6768
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (93,9M)";"Tubo de cobre diâmetro 3/8"" (93,9m)";kg;30/01/2024;2024;109.725;77.0;8490.625
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (37,7M)";"Tubo de cobre diâmetro 5/8"" (37,7m)";kg;30/01/2024;2024;76.125;79.4;6064.625
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (85M)";"Tubo de cobre diâmetro 5/8"" (85m)";kg;30/01/2024;2024;28.3;74.72;2114.576
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (36M)";"Tubo de cobre diâmetro 7/8"" (36m)";kg;30/01/2024;2024;200.025;85.0;17002.125
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (4,59M)";"Tubo de cobre diâmetro 7/8"" (4,59m)";kg;30/01/2024;2024;5.0;76.42;382.1
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;CABO PP 2 X 0,75MM;Cabo PP 2 x 0,75mm;M;09/01/2026;2026;560.0;1.95;1092.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;CAIXA DE FILTRO PARA TOMADA DE AR EXTERNO. PARA DUTOS DIÂMETRO Ø100 MM. FILTROS CLASSE G4 E F8. REF.: FILBOX RED 100 SICFLUX.;CAIXA DE FILTRO PARA TOMADA DE AR EXTERNO. PARA DUTOS DIÂMETRO Ø100 mm. FILTROS CLASSE G4 E F8. REF.: FILBOX RED 100 SICFLUX.;UNID.;09/01/2026;2026;2.0;609.515;1419.03
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;DIFUSOR CIRCULAR PARA EXAUSTÃO COM REGULADOR DE VAZÃO, EM PLÁSTICO Ø100 MM. - VAZÃO: 120M3/H - REF.: SICFLUX RVA 100;DIFUSOR CIRCULAR PARA EXAUSTÃO COM REGULADOR DE VAZÃO, EM PLÁSTICO Ø100 MM. - VAZÃO: 120M3/H - REF.: SICFLUX RVA 100;UN;09/01/2026;2026;8.0;35.0;280.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);M;09/01/2026;2026;20.0;19.0;380.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø300 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø300 MM (BARRA COM 10 M);M;09/01/2026;2026;10.0;40.0;400.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;GRADE S 150. REF.: SICFLUX;GRADE S 150. REF.: SICFLUX;UN;09/01/2026;2026;4.0;22.5;90.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;GRELHA AUTOFECHANTE COM COLARIHHO, FABRICADO EM PLÁSTICO ABS COM ANTI-UV Ø100MM. SICFLUX GVAF 100.;GRELHA AUTOFECHANTE COM COLARIHHO, FABRICADO EM PLÁSTICO ABS COM ANTI-UV Ø100mm. SICFLUX GVAF 100.;UN;09/01/2026;2026;10.0;14.5;145.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;INTERTRAVAMENTO COM A ILUMINAÇÃO;INTERTRAVAMENTO COM A ILUMINAÇÃO;VB;09/01/2026;2026;8.0;100.0;1200.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;JOELHO 90° PVC Ø100MM;JOELHO 90° PVC Ø100MM;PÇ;09/01/2026;2026;17.0;6.0;107.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;LUVA PVC Ø100MM;LUVA PVC Ø100MM;PÇ;09/01/2026;2026;12.0;18.0;216.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;09/01/2026;2026;566.0;1.3450000000000002;752.6
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;QUADRO DE COMANDO 0,03KW;QUADRO DE COMANDO 0,03KW;VB;09/01/2026;2026;2.0;500.0;1600.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;09/01/2026;2026;6.0;10.0;90.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;09/01/2026;2026;56.0;10.0;840.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;DUTO;TUBO DE PVC Ø100 MM (TUBO DE 6M);TUBO DE PVC Ø100 MM (TUBO DE 6M);M;09/01/2026;2026;72.0;13.0;3456.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR CPP 011;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR CPP 011;PÇ;09/01/2026;2026;4.0;16.0;64.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;09/01/2026;2026;4.0;110.0;440.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;09/01/2026;2026;2.0;10.0;20.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;09/01/2026;2026;6.0;80.0;480.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;09/01/2026;2026;6.0;200.0;1200.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;09/01/2026;2026;13.0;210.0;2730.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;09/01/2026;2026;6.0;130.0;780.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";M;09/01/2026;2026;52.0;29.0;1508.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;09/01/2026;2026;252.0;11.0;2772.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";M;09/01/2026;2026;236.0;7.75;1857.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;09/01/2026;2026;40.0;13.0;520.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;09/01/2026;2026;254.0;9.0;2340.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;09/01/2026;2026;198.0;12.0;2376.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;09/01/2026;2026;8.0;22.0;176.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;09/01/2026;2026;356.0;10.0;3560.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;09/01/2026;2026;4.0;30.0;120.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (22M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (22m)";KG;09/01/2026;2026;60.8;97.45;5924.96
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (132M)";"TUBO DE COBRE DIÂMETRO 1/2"" (132m)";KG;09/01/2026;2026;80.0;97.45;7796.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (110M)";"TUBO DE COBRE DIÂMETRO 1/4"" (110m)";KG;09/01/2026;2026;29.6;84.95;2522.6000000000004
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (18M)";"TUBO DE COBRE DIÂMETRO 3/4"" (18m)";KG;09/01/2026;2026;32.0;84.95;2718.4
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (134M)";"TUBO DE COBRE DIÂMETRO 3/8"" (134m)";KG;09/01/2026;2026;59.6;84.95;5063.02
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (112M)";"TUBO DE COBRE DIÂMETRO 5/8"" (112m)";KG;09/01/2026;2026;85.8;84.95;7288.71
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (4M)";"TUBO DE COBRE DIÂMETRO 7/8"" (4m)";KG;09/01/2026;2026;8.6;97.45;838.0699999999999
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"VÁLVULA ESFÉRICA DANFOSS GBC 1/2"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";"VÁLVULA ESFÉRICA DANFOSS GBC 1/2"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";UN;09/01/2026;2026;4.0;119.0;676.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"VÁLVULA ESFÉRICA DANFOSS GBC 1/4"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";"VÁLVULA ESFÉRICA DANFOSS GBC 1/4"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";UN;09/01/2026;2026;4.0;119.0;676.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"VÁLVULA ESFÉRICA DANFOSS GBC 3/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";"VÁLVULA ESFÉRICA DANFOSS GBC 3/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";UN;09/01/2026;2026;6.0;119.0;1014.0
RESIDÊNCIA JOÃO BATISTA - AC13425-R04;REDE FRIGORIGENA;"VÁLVULA ESFÉRICA DANFOSS GBC 5/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";"VÁLVULA ESFÉRICA DANFOSS GBC 5/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";UN;09/01/2026;2026;6.0;119.0;1014.0
SOS Cozinha - AC06824;DUTO;CHAPA PRETA;Chapa Preta;pç;20/05/2025;2025;2.0;455.76;911.52
SOS Cozinha - AC06824;DUTO;DAMPER SOBRE PRESSAO;Damper sobre pressao;vb;20/05/2025;2025;1.0;1500.0;1700.0
SOS Cozinha - AC06824;DUTO;DUTO AÇO GALVANIZADO;Duto aço galvanizado;kg;20/05/2025;2025;50.0;13.0;1300.0
SOS Cozinha - AC06824;DUTO;INERSOR;Inersor;p',;20/05/2025;2025;1.0;3070.0;3070.0
SOS Cozinha - AC06824;DUTO;MONTAGEM PAINEL ELETRICO;Montagem Painel Eletrico;;20/05/2025;2025;1.0;500.0;500.0
SOS Cozinha - AC06824;DUTO;REVISAO DO PAINEL DE CONTROLE COM TROCA DA PARTIDA;Revisao do painel de controle com troca da partida;pç;20/05/2025;2025;1.0;1500.0;1950.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;VB;16/03/2026;2026;1.0;500.0;700.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;DUTO;CABO ÉLETRICO 1,5MM²;CABO ÉLETRICO 1,5mm²;M;16/03/2026;2026;108.0;1.5;324.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;DUTO;CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;KG;16/03/2026;2026;122.0;13.0;4026.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;DUTO;GRELHA DUPLA DEFLEXAO 600X250;GRELHA DUPLA DEFLEXAO 600X250;UNID.;16/03/2026;2026;6.0;400.0;2400.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;DUTO;ISOLAMENTO LÃ DE PET;ISOLAMENTO LÃ DE PET;M²;16/03/2026;2026;29.0;18.0;522.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;16/03/2026;2026;36.0;2.0;144.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;DUTO;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);CJ;16/03/2026;2026;11.0;15.0;330.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;DUTO;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;16/03/2026;2026;12.0;15.0;300.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;16/03/2026;2026;2.0;100.0;200.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;16/03/2026;2026;0.1;280.0;28.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;16/03/2026;2026;0.1;280.0;28.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;16/03/2026;2026;0.1;150.0;15.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;16/03/2026;2026;6.0;5.0;30.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;16/03/2026;2026;6.0;5.0;30.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;16/03/2026;2026;24.0;15.0;600.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;16/03/2026;2026;2.0;30.0;60.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (4M)";"TUBO DE COBRE DIÂMETRO 3/8"" (4m)";KG;16/03/2026;2026;0.8;150.0;120.0
TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (4M)";"TUBO DE COBRE DIÂMETRO 7/8"" (4m)";KG;16/03/2026;2026;2.32;150.0;348.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;VB;24/02/2026;2026;6.0;735.5;4433.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;ART (TRT);ART (TRT);VB;24/02/2026;2026;1.0;600.0;600.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;KG;24/02/2026;2026;600.0;13.0;19800.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø100 MM. - REF.: SICFLUX RVA 100;DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø100 MM. - REF.: SICFLUX RVA 100;UN;24/02/2026;2026;20.0;33.0;850.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø150 MM. - REF.: SICFLUX RVA 150;DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø150 MM. - REF.: SICFLUX RVA 150;UN;24/02/2026;2026;8.0;50.0;450.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;DIVERSOS (TRANSLADO, HOSPEDAGEM, FRETES, CUSTOS ADMINISTRATIVOS E ETC.);DIVERSOS (TRANSLADO, HOSPEDAGEM, FRETES, CUSTOS ADMINISTRATIVOS E ETC.);DIAS;24/02/2026;2026;1.0;3965.0;3965.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;DUTO CIRCULAR FLEXIVEL SEM;DUTO CIRCULAR FLEXIVEL SEM;vb;24/02/2026;2026;1.0;3640.0;3640.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);M;24/02/2026;2026;40.0;14.0;560.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);M;24/02/2026;2026;40.0;20.0;800.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;GERENCIAMENTO DE ORBA;GERENCIAMENTO DE ORBA;VB;24/02/2026;2026;1.0;1500.0;1500.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 300X200.;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 300X200.;UN;24/02/2026;2026;12.0;150.0;2310.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 500X200.;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 500X200.;UN;24/02/2026;2026;4.0;160.0;750.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;INTERTRAVAMENTO COM A ILUMINAÇÃO;INTERTRAVAMENTO COM A ILUMINAÇÃO;VB;24/02/2026;2026;2.0;300.0;1200.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;MAO DE OBRA INSTALAÇÃO DAS DOS DUTOS;MAO DE OBRA INSTALAÇÃO DAS DOS DUTOS;VB;24/02/2026;2026;1.0;10230.0;10230.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;MAO DE OBRA INSTALAÇÃO DAS GRELHAS E DIFUSORES;MAO DE OBRA INSTALAÇÃO DAS GRELHAS E DIFUSORES;VB;24/02/2026;2026;22.0;105.0;2310.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;QUADRO DE COMANDO 0,24KW;QUADRO DE COMANDO 0,24KW;VB;24/02/2026;2026;4.0;300.0;2400.0
UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;DUTO;QUADRO DE COMANDO 0,33KW;QUADRO DE COMANDO 0,33KW;VB;24/02/2026;2026;7.0;833.3333333333334;8000.0
