material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
TUBO FLEXIVEL COM ISOLAMENTO 150MM;TUBO FLEXIVEL COM ISOLAMENTO 150mm;DUTO;m;37.0;666.0;13.0;13.0;18.0;13.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;2
TUBO FLEXIVEL COM ISOLAMENTO 200MM;TUBO FLEXIVEL COM ISOLAMENTO 200mm;DUTO;m;40.0;1000.0;20.0;20.0;25.0;20.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
TUBO FLEXIVEL COM ISOLAMENTO 250MM;TUBO FLEXIVEL COM ISOLAMENTO 250mm;DUTO;m;12.0;396.0;28.0;28.0;33.0;28.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
TUBO FLEXIVEL SEM ISOLAMENTO 100MM;TUBO FLEXIVEL SEM ISOLAMENTO 100mm;DUTO;m;52.0;494.0;4.5;4.5;9.5;4.5;12/11/2025;HOSPITAL SOS CÁRDIO - AMBULATÓRIO - AC08824;3
TUBO FLEXIVEL SEM ISOLAMENTO 125MM;TUBO FLEXIVEL SEM ISOLAMENTO 125mm;DUTO;m;6.0;60.660000000000004;5.11;5.11;10.110000000000001;5.11;12/11/2025;HOSPITAL SOS CÁRDIO - AMBULATÓRIO - AC08824;2
TUBO FLEXIVEL SEM ISOLAMENTO 150MM;TUBO FLEXIVEL SEM ISOLAMENTO 150mm;DUTO;m;20.0;202.0;5.1;5.1;10.1;5.1;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
TUBO FLEXIVEL SEM ISOLAMENTO 200MM;TUBO FLEXIVEL SEM ISOLAMENTO 200mm;DUTO;m;7.0;78.12;6.16;6.16;11.16;6.16;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
TUBO FLEXIVEL SEM ISOLAMENTO 250MM;TUBO FLEXIVEL SEM ISOLAMENTO 250mm;DUTO;m;3.0;48.0;11.0;11.0;16.0;11.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
TUBO PPR 110 MM, PN12;TUBO PPR 110 MM, PN12;REDE FRIGORIGENA;M;260.0;62237.7;72.0;97.09833333333334;239.3757692307692;72.0;13/01/2026;CONTATO EVENTOS - AC06625;3
TUBO PPR 25 MM PN12;tubo PPR 25 mm PN12;REDE FRIGORIGENA;m;14.0;1610.0;15.0;15.0;115.0;15.0;27/09/2023;Charles Clinica estética AC13223;2
"TUBO PPR 32 (1"") PN 12";"Tubo PPR 32 (1"") PN 12";REDE FRIGORIGENA;m;663.0;33813.0;6.0;6.0;51.0;6.0;10/07/2024;Beach Vilage - AC06624;4
"TUBO PPR 40 (1.1/4"") PN 12";"Tubo PPR 40 (1.1/4"") PN 12";REDE FRIGORIGENA;m;102.0;5916.0;8.0;8.0;58.0;8.0;10/07/2024;Beach Vilage - AC06624;4
TUBO PPR 40 MM, PN12;TUBO PPR 40 MM, PN12;REDE FRIGORIGENA;M;30.0;2778.12;12.0;13.1325;92.604;12.0;13/01/2026;CONTATO EVENTOS - AC06625;3
"TUBO PPR 50 (1.1/2"") PN 12";"Tubo PPR 50 (1.1/2"") PN 12";REDE FRIGORIGENA;m;99.0;6633.0;12.0;12.0;67.0;12.0;10/07/2024;Beach Vilage - AC06624;4
TUBO PPR 50 MM, PN12;TUBO PPR 50 MM, PN12;REDE FRIGORIGENA;M;46.0;6036.2;15.0;22.950000000000003;131.22173913043477;15.0;13/01/2026;CONTATO EVENTOS - AC06625;3
"TUBO PPR 63 (2"") PN 12";"Tubo PPR 63 (2"") PN 12";REDE FRIGORIGENA;m;27.0;2430.0;20.0;20.0;90.0;20.0;10/07/2024;Beach Vilage - AC06624;4
TUBO PPR 63 MM, PN12;TUBO PPR 63 MM, PN12;REDE FRIGORIGENA;M;28.0;3926.0;28.0;31.875;140.21428571428572;28.0;13/01/2026;CONTATO EVENTOS - AC06625;3
TUBO PPR 75 MM, PN12;TUBO PPR 75 MM, PN12;REDE FRIGORIGENA;M;142.0;24660.88;35.0;46.61207547169811;173.66816901408453;35.0;13/01/2026;CONTATO EVENTOS - AC06625;3
TUBO PPR 90 MM, PN12;TUBO PPR 90 MM, PN12;REDE FRIGORIGENA;M;150.0;29038.02;51.0;69.8802;193.5868;51.0;13/01/2026;CONTATO EVENTOS - AC06625;3
TUBO PVC;Tubo PVC;DUTO;;1.0;2805.22;2805.22;2805.22;2805.22;2805.22;24/02/2026;HOSPITAL SÃO BRAZ-CAMILO - AC02724;1
TUBO PVC 100MM;Tubo PVC 100mm;DUTO;m;36.0;468.0;8.0;8.0;13.0;8.0;12/11/2025;HOSPITAL SOS CÁRDIO - AMBULATÓRIO - AC08824;2
TUBO PVC 150MM;Tubo PVC 150mm;DUTO;m;32.0;924.0;22.0;22.0;28.875;22.0;12/11/2025;HOSPITAL SOS CÁRDIO - AMBULATÓRIO - AC08824;3
TUBO PVC 200MM;Tubo PVC 200mm;DUTO;m;3.0;318.0;56.0;56.0;106.0;56.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
TUBO PVC 25 MM;tubo pvc 25 mm;REDE FRIGORIGENA;m;4.0;22.0;5.5;5.5;5.5;5.5;27/09/2023;Charles Clinica estética AC13223;2
TUBO PVC 32;Tubo PVC 32;DUTO;;5.0;282.5;56.5;56.5;56.5;56.5;03/02/2026;IMPACT HUB - MED 401 - AC08125 R3 (VRF);1
TUBO PVC Ø100MM – AR EXTERNO – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø100mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;14.68;954.1999999999999;30.0;30.0;65.0;30.0;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
TUBO PVC Ø150MM – AR EXTERNO – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø150mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;3.08;200.2;30.0;30.0;65.0;30.0;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
TUBO PVC Ø150MM – EXAUSTÃO COMUM – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø150mm – Exaustão comum – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;38.36;2493.3999999999996;30.0;30.0;64.99999999999999;30.0;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
TUBULAÇÃO AÇO SCHEDULE 2.1/2';TUBULAÇÃO AÇO Schedule 2.1/2';REDE FRIGORIGENA;M;46.0;11040.0;90.0;90.0;240.0;90.0;13/01/2026;CONTATO EVENTOS - AC06625;2
"TUBULAÇÃO DE AÇO CARBONO SCH40 1.1/2""";"TUBULAÇÃO DE AÇO CARBONO SCH40 1.1/2""";REDE FRIGORIGENA;M;48.0;9456.0;97.0;97.0;197.0;97.0;05/11/2025;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025;2
"TUBULAÇÃO DE AÇO CARBONO SCH40 2""";"TUBULAÇÃO DE AÇO CARBONO SCH40 2""";REDE FRIGORIGENA;M;12.0;2814.48;114.54;114.54;234.54;114.54;05/11/2025;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025;2
"TUBULAÇÃO DE AÇO CARBONO SCH40 3/4""";"TUBULAÇÃO DE AÇO CARBONO SCH40 3/4""";REDE FRIGORIGENA;M;24.0;2964.0;23.5;23.5;123.5;23.5;05/11/2025;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025;2
"TUBULAÇÃO DE AÇO CARBONO SCH40 4""";"Tubulação de aço carbono SCH40 4""";DUTO;m;432.0;166391.2;215.7;254.62962962962962;385.16481481481486;254.62962962962962;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"TUBULAÇÃO DE AÇO CARBONO SCH40 5""";"Tubulação de aço carbono SCH40 5""";DUTO;m;272.0;119928.8;103.52941176470588;308.3;440.91470588235296;103.52941176470588;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"TUBULAÇÃO DE AÇO CARBONO SCH40 6""";"Tubulação de aço carbono SCH40 6""";DUTO;m;151.0;100315.87;378.94594594594594;400.31;664.3435099337748;378.94594594594594;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);3
"TUBULAÇÃO DE AÇO GALVANIZADO 1.1/2""";"Tubulação de aço galvanizado 1.1/2""";DUTO;m;4.0;174.8;43.7;43.7;43.7;43.7;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"TUBULAÇÃO DE AÇO GALVANIZADO 1/2"" (6M)";"Tubulação de aço galvanizado 1/2"" (6m)";DUTO;m;18.0;803.35;16.49;105.33333333333333;44.63055555555556;105.33333333333333;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);3
"TUBULAÇÃO DE AÇO GALVANIZADO 2.1/2""";"Tubulação de aço galvanizado 2.1/2""";DUTO;m;40.0;12452.779999999999;78.65;303.989;311.31949999999995;303.989;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
TUBULAÇÃO EM PPR 110MM (BARRA DE 4 M);Tubulação em PPR 110mm (barra de 4 m);DUTO;m;360.0;64960.200000000004;130.89000000000001;150.0;180.44500000000002;130.89000000000001;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
TUBULAÇÃO EM PPR 20MM (BARRA DE 3 M);Tubulação em PPR 20mm (barra de 3 m);REDE FRIGORIGENA;m;15.0;597.0;4.0;8.0;39.8;8.0;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;2
TUBULAÇÃO EM PPR 20MM (BARRA DE 4 M);Tubulação em PPR 20mm (barra de 4 m);DUTO;m;112.0;2820.72;4.7700000000000005;5.6;25.185;4.7700000000000005;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
TUBULAÇÃO EM PPR 25MM (BARRA DE 3 M);Tubulação em PPR 25mm (barra de 3 m);REDE FRIGORIGENA;m;38.0;1643.4;5.0;11.17;43.247368421052634;11.17;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;2
TUBULAÇÃO EM PPR 25MM (BARRA DE 3M);TUBULAÇÃO EM PPR 25MM (BARRA DE 3M);REDE FRIGORIGENA;M;6.0;741.9;3.65;3.65;123.64999999999999;3.65;22/10/2025;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1;1
TUBULAÇÃO EM PPR 25MM (BARRA DE 4 M);Tubulação em PPR 25mm (barra de 4 m);DUTO;m;198.0;10568.64;4.42;8.5;53.376969696969695;4.42;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;4
TUBULAÇÃO EM PPR 32MM (BARRA DE 3 M);Tubulação em PPR 32mm (barra de 3 m);REDE FRIGORIGENA;m;27.0;1251.75;8.0;14.05;46.361111111111114;14.05;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;2
TUBULAÇÃO EM PPR 32MM (BARRA DE 3M);TUBULAÇÃO EM PPR 32MM (BARRA DE 3M);REDE FRIGORIGENA;M;8.0;1328.8;6.1;6.1;166.1;6.1;22/10/2025;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1;1
TUBULAÇÃO EM PPR 32MM (BARRA DE 4 M);Tubulação em PPR 32mm (barra de 4 m);DUTO;m;96.0;6052.0;5.8;13.5;63.041666666666664;5.8;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;4
TUBULAÇÃO EM PPR 40MM (BARRA DE 3M);TUBULAÇÃO EM PPR 40MM (BARRA DE 3M);REDE FRIGORIGENA;M;12.0;2263.2;8.6;8.6;188.6;8.6;22/10/2025;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1;1
TUBULAÇÃO EM PPR 40MM (BARRA DE 4 M);Tubulação em PPR 40mm (barra de 4 m);DUTO;m;432.0;33782.0;12.0;22.0;78.19907407407408;12.0;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;4
TUBULAÇÃO EM PPR 50MM (BARRA DE 4 M);Tubulação em PPR 50mm (barra de 4 m);DUTO;m;212.0;20111.0;13.2;33.0;94.86320754716981;13.2;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;4
TUBULAÇÃO EM PPR 63MM (BARRA DE 4 M);Tubulação em PPR 63mm (barra de 4 m);DUTO;m;96.0;11580.0;41.25;50.0;120.625;41.25;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
TUBULAÇÃO EM PPR 75MM (BARRA DE 4 M);Tubulação em PPR 75mm (barra de 4 m);DUTO;m;112.0;16800.0;70.0;70.0;150.0;70.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
TUBULAÇÃO EM PPR 90MM (BARRA DE 4 M);Tubulação em PPR 90mm (barra de 4 m);DUTO;m;112.0;13928.0;63.714285714285715;105.0;124.35714285714286;63.714285714285715;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"TÊ AÇO GALVANIZADO 1/2""";"Tê aço galvanizado 1/2""";REDE FRIGORIGENA;UNID.;18.0;160.02;8.89;8.89;8.89;8.89;13/01/2026;CONTATO EVENTOS - AC06625;6
"TÊ DE AÇO CARBONO SCH40 1.1/2""";"TÊ DE AÇO CARBONO SCH40 1.1/2""";REDE FRIGORIGENA;UNID.;12.0;298.79999999999995;24.9;24.9;24.899999999999995;24.9;05/11/2025;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025;2
"TÊ DE AÇO CARBONO SCH40 2""";"TÊ DE AÇO CARBONO SCH40 2""";REDE FRIGORIGENA;UNID.;8.0;332.0;41.5;41.5;41.5;41.5;05/11/2025;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025;2
"TÊ DE AÇO GALVANIZADO 1.1/2""";"tê de aço galvanizado 1.1/2""";DUTO;pç;6.0;237.71999999999997;39.62;39.62;39.62;39.62;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"TÊ DE AÇO GALVANIZADO 1/2""";"tê de aço galvanizado 1/2""";DUTO;pç;5.0;43.150000000000006;8.63;8.63;8.63;8.63;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"TÊ DE AÇO GALVANIZADO 2.1/2""";"tê de aço galvanizado 2.1/2""";DUTO;pç;30.0;3436.2000000000003;114.54;114.54;114.54;114.54;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
TÊ PPR 25MM;Tê PPR 25mm;REDE FRIGORIGENA;un;4.0;5.6;1.4;1.4;1.4;1.4;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;2
TÊ PPR 32MM;Tê PPR 32mm;REDE FRIGORIGENA;un;14.0;54.0;3.0;4.5;3.857142857142857;4.5;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;4
TÊ PPR 40MM;Tê PPR 40mm;REDE FRIGORIGENA;un;18.0;161.82000000000002;4.37;11.3;8.990000000000002;4.37;22/10/2025;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1;3
TÊ PPR 50MM;Tê PPR 50mm;REDE FRIGORIGENA;un;12.0;204.0;17.0;17.0;17.0;17.0;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;2
TÊ PVC Ø100MM;Tê PVC Ø100mm;DUTO;pç;19.0;217.48000000000002;10.0;16.6;11.446315789473685;12.0;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;9
TÊ PVC Ø150MM;TÊ PVC Ø150MM;DUTO;PÇ;250.0;8482.54;25.0;35.0;33.93016;35.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;12
TÊ PVC Ø200MM;TÊ PVC Ø200MM;DUTO;PÇ;4.0;423.0;68.0;120.0;105.75;68.0;27/11/2025;CLÍNICA ARTISTI - AC05725;4
TÊ PVC Ø250MM;TÊ PVC Ø250MM;DUTO;PÇ;10.0;1800.0;180.0;180.0;180.0;180.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
"TÊ PVCU 1/2""";"TÊ PVCU 1/2""";REDE FRIGORIGENA;UNID.;6.0;180.0;30.0;30.0;30.0;30.0;13/01/2026;CONTATO EVENTOS - AC06625;2
UMIDOSTATO;Umidostato;DUTO;vb;1.0;718.0;468.0;468.0;718.0;468.0;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;1
"UNIÃO BRONZE ""LUVA"" 1/2""";"UNIÃO BRONZE ""LUVA"" 1/2""";REDE FRIGORIGENA;UNID.;27.0;1620.0;60.0;60.0;60.0;60.0;13/01/2026;CONTATO EVENTOS - AC06625;3
"UNIÃO DE AÇO GALVANIZADO 1.1/2""";"União de aço galvanizado 1.1/2""";DUTO;pç;4.0;274.6;68.65;68.65;68.65;68.65;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"UNIÃO DE AÇO GALVANIZADO 1/2""";"União de aço galvanizado 1/2""";DUTO;pç;6.0;141.24;23.54;23.54;23.540000000000003;23.54;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"UNIÃO DE AÇO GALVANIZADO 2.1/2""";"União de aço galvanizado 2.1/2""";DUTO;pç;20.0;3216.6000000000004;160.83;160.83;160.83;160.83;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"UNIÃO DE BRONZE ""LUVA"" 1/2""";"União de bronze ""Luva"" 1/2""";DUTO;pç;6.0;300.0;50.0;50.0;50.0;50.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"UNIÃO GALVANIZADA, 1/2""";"União galvanizada, 1/2""";REDE FRIGORIGENA;UNID.;36.0;1697.0400000000002;47.14;47.14;47.14000000000001;47.14;13/01/2026;CONTATO EVENTOS - AC06625;6
UNIÃO PPR MISTA;União PPR Mista;REDE FRIGORIGENA;;2.0;2164.86;1082.43;1082.43;1082.43;1082.43;13/01/2026;CONTATO EVENTOS - AC06625;1
VALVULA BALAC. IND DE PRESSAO COMPACT-P DN15;Valvula balac. Ind de pressao Compact-P DN15;DUTO;pç;12.0;4800.0;400.0;400.0;400.0;400.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
VALVULA BALAC. IND DE PRESSAO COMPACT-P DN20;Valvula balac. Ind de pressao Compact-P DN20;DUTO;pç;8.0;3677.44;459.68;459.68;459.68;459.68;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
VALVULA BALAC. IND DE PRESSAO COMPACT-P DN25;Valvula balac. Ind de pressao Compact-P DN25;DUTO;pç;5.0;2668.95;533.79;533.79;533.79;533.79;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
VALVULA BALAC. IND DE PRESSAO COMPACT-P DN32;Valvula balac. Ind de pressao Compact-P DN32;DUTO;pç;6.0;86518.14;1243.78;27595.600000000002;14419.69;27595.600000000002;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"VALVULA DE BLOQUEIO ""ESFERA"" 1/2""";"Valvula de bloqueio ""esfera"" 1/2""";REDE FRIGORIGENA;un;28.0;1024.5;30.45;40.0;36.589285714285715;40.0;13/01/2026;CONTATO EVENTOS - AC06625;8
"VALVULA DE BLOQUEIO ""ESFERA"" 3/4""";"Valvula de bloqueio ""esfera"" 3/4""";REDE FRIGORIGENA;un;4.0;121.8;30.45;30.45;30.45;30.45;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;2
"VALVULA DE BLOQUEIO ""ESFERA"" DIAMETRO 1""";"Valvula de bloqueio ""esfera"" diametro 1""";REDE FRIGORIGENA;pç;4.0;280.0;70.0;70.0;70.0;70.0;27/09/2023;Charles Clinica estética AC13223;2
VALVULA DE BLOQUEIO 2 COM HASTE ALONGADA;Valvula de bloqueio 2 com haste alongada;REDE FRIGORIGENA;pç;8.0;2000.0;250.0;250.0;250.0;250.0;10/07/2024;Beach Vilage - AC06624;4
VALVULA DE BLOQUEIO 3/4 COM HASTE ALONGADA;Valvula de bloqueio 3/4 com haste alongada;REDE FRIGORIGENA;pç;168.0;7560.0;45.0;45.0;45.0;45.0;10/07/2024;Beach Vilage - AC06624;4
VALVULA GBC ( 4PÇ );Valvula GBC ( 4pç );REDE FRIGORIGENA;pç;1.0;455.0;455.0;455.0;455.0;455.0;20/02/2025;AEMFLO - 4° PAV - AC06224-R1;1
"VALVULA GBC 1 1/8""";"Valvula GBC 1 1/8""";REDE FRIGORIGENA;pç;1.0;257.45;257.45;257.45;257.45;257.45;11/03/2024;DISAUTO - LAGES - AC06023;1
"VALVULA GBC 1/2""";"Valvula GBC 1/2""";REDE FRIGORIGENA;pç;49.0;5293.35;100.9;122.55;108.02755102040817;110.0;24/05/2024;CORTE BALNEARIO - AC06924;5
"VALVULA GBC 1/4""";"Valvula GBC 1/4""";REDE FRIGORIGENA;pç;48.0;5170.8;100.9;110.0;107.72500000000001;110.0;24/05/2024;CORTE BALNEARIO - AC06924;4
"VALVULA GBC 3/8""";"Valvula GBC 3/8""";REDE FRIGORIGENA;pç;12.0;1292.7;100.9;110.0;107.72500000000001;110.0;24/05/2024;CORTE BALNEARIO - AC06924;4
"VALVULA GBC 5/8""";"Valvula GBC 5/8""";REDE FRIGORIGENA;pç;12.0;1292.7;100.9;110.0;107.72500000000001;110.0;24/05/2024;CORTE BALNEARIO - AC06924;4
VALVULA STAF-SG 125;Valvula STAF-SG 125;DUTO;pç;2.0;10785.66;5392.83;5392.83;5392.83;5392.83;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
VARETA FOSCOOPER;vareta foscooper;REDE FRIGORIGENA;kg;4.0;546.15;73.7;162.45;136.5375;162.45;13/11/2023;AM MASTER HALL EVENTOS - AC04223;4
"VASO DE EXPANSÃO: EM POLIETILENO ROTO MOLDADO, TAMPA SUPERIOR ROSCADA. FLUIDO: ÁGUA LIMPA; MONTAGEM VERTICAL, VOLUME MÍNIMO: 300 L, TEMPERATURA DE OPERAÇÃO: +5°C A +30°C. REFERÊNCIA: POLY PROCESSING, BAKOF TEC OU SIMILAR.";"Vaso de expansão: em polietileno roto moldado, tampa superior roscada. Fluido: Água limpa; Montagem vertical, volume mínimo: 300 L, temperatura de operação: +5°C a +30°C. Referência: Poly processing, Bakof tec ou similar.";DUTO;pç;4.0;1720.0;260.0;600.0;430.0;260.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
VAZO DE EXPANSÃO EM FIBRA DE VIDRO, VOLUME 1.000L;VAZO DE EXPANSÃO EM FIBRA DE VIDRO, VOLUME 1.000L;REDE FRIGORIGENA;PÇS;2.0;5280.0;2400.0;2400.0;2640.0;2400.0;13/01/2026;CONTATO EVENTOS - AC06625;2
VENEZIANA 1200X300MM;Veneziana 1200x300mm;DUTO;Unid.;3.0;2850.0;900.0;900.0;950.0;900.0;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;1
VENEZIANA 1400X1400MM;Veneziana 1400x1400mm;DUTO;Unid.;2.0;3160.0;1500.0;1500.0;1580.0;1500.0;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;2
VENEZIANA 1500X1200MM;Veneziana 1500x1200mm;DUTO;Unid.;1.0;1580.0;1500.0;1500.0;1580.0;1500.0;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;1
VENEZIANA 500 X 200;Veneziana 500 x 200;DUTO;pç;2.0;318.0;159.0;159.0;159.0;159.0;06/11/2025;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;1
VENEZIANA COM PINGADEIRA E TELA, 400X250. REF.: TROPICAL TAE;VENEZIANA COM PINGADEIRA E TELA, 400X250. REF.: TROPICAL TAE;DUTO;UNID.;7.0;1117.135;136.28;177.07375;159.59071428571428;136.28;27/11/2025;CLÍNICA ARTISTI - AC05725;2
VENEZIANA DE ALUMINIO INDEVASSÁVEL, MOLDURA DUPLA, DIMENSÕES 200X100 MM. REF.: TROPICAL VSH - 2M - 200X100;Veneziana de aluminio indevassável, moldura dupla, dimensões 200x100 mm. Ref.: TROPICAL VSH - 2M - 200x100;DUTO;un;3.0;264.0;58.0;58.0;88.0;58.0;15/08/2024;HOSPITAL SOS CARDIO Sala Observação PA - AC04324;3
VENEZIANA DE ALUMINIO INDEVASSÁVEL, MOLDURA DUPLA, DIMENSÕES 300X200 MM. REF.: TROPICAL VSH - 2M - 300X200;Veneziana de aluminio indevassável, moldura dupla, dimensões 300x200 mm. Ref.: TROPICAL VSH - 2M - 300x200;DUTO;un;3.0;432.0;114.0;114.0;144.0;114.0;15/08/2024;HOSPITAL SOS CARDIO Sala Observação PA - AC04324;3
VENEZIANA DE DESCARGA DE AR, 3350X550MM, EM ALUMÍNIO ANODIZADO, COMPOSTA POR ALETAS HORIZONTAIS FIXAS E TELA ANTI-INSETO, PINTADA NA DOR DA FACHADA. REF.: AWG, TROX;"VENEZIANA DE DESCARGA  DE AR, 3350x550mm, EM ALUMÍNIO ANODIZADO, COMPOSTA POR
ALETAS HORIZONTAIS FIXAS E TELA ANTI-INSETO, PINTADA NA DOR DA FACHADA. REF.: AWG,
TROX";DUTO;Unid.;1.0;1690.0;1690.0;1690.0;1690.0;1690.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
VENEZIANA DE DESCARGA DE AR, 350X350MM, EM ALUMÍNIO ANODIZADO, COMPOSTA POR ALETAS HORIZONTAIS FIXAS E TELA ANTI-INSETO, PINTADA NA COR DA FACHADA. REF.: AWG, TROX;"VENEZIANA DE DESCARGA DE AR, 350x350mm, EM ALUMÍNIO ANODIZADO, COMPOSTA POR
ALETAS HORIZONTAIS FIXAS E TELA ANTI-INSETO, PINTADA NA COR DA FACHADA. REF.: AWG,
TROX";DUTO;Unid.;1.0;310.0;310.0;310.0;310.0;310.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
VENEZIANA DE DESCARGA DE AR/VENEZIANA DE TOMADA DE AR, 200X200MM, EM ALUMÍNIO ANODIZADO, COMPOSTA POR ALETAS HORIZONTAIS FIXAS E TELA ANTI-INSETO, PINTADA NA DOR DA FACHADA. REF.: AWG, TROX, OU EQUIVALENTE.;Veneziana de descarga de ar/veneziana de tomada de ar, 200x200mm, em alumínio anodizado, composta por aletas horizontais fixas e tela anti-inseto, pintada na dor da fachada. Ref.: AWG, TROX, ou equivalente.;DUTO;Unid.;1.0;210.0;210.0;210.0;210.0;210.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
