material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
COIFA MULT VORTEX ILHA MULTVXIL 4E, COM CARTUCHO E 04 ESTAGIOS DE FILTRO INERCIAL HELICOIDAL E LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO COM SISTEMA MULT UV PARA TRATAMENTO DE GORDURA RESIDUAL ATRAVÉS DA FOTODISSOCIAÇÃO DE MOLÉCULAS ORGÂNICAS. DIMENSÃO 3100X1700MM;27050.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;27050.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;27050.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;27050.0
"TUBULAÇÃO DE AÇO CARBONO SCH40 4""";215.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;215.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;215.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;216;215.7
"TUBULAÇÃO DE AÇO CARBONO SCH40 5""";308.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;308.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;308.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;136;308.3
"TUBULAÇÃO DE AÇO CARBONO SCH40 6""";400.31;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;400.31;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;400.31;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;77;400.31
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø4""";113.4;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;113.4;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;113.4;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;216;113.4
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø5""";134.59;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;134.59;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;134.59;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;136;134.59
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø6""";167.38;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;167.38;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;167.38;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;74;167.38
PROTEÇÃO MECÂNICA EM ALUMINIO LISO PARA TUBULAÇÃO EXPOSTA;45.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;45.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;45.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;51;45.0
"CURVA 90° DE AÇO CARBONO SCH40 4""";65.53;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;65.53;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;65.53;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;12;65.53
"CURVA 90° DE AÇO CARBONO SCH40 5""";89.09;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;89.09;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;89.09;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;26;89.09
"CURVA 90° DE AÇO CARBONO SCH40 6""";156.6;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;156.6;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;156.6;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;15;156.6
"JOELHO 45° DE AÇO CARBONO SCH40 DE Ø4""";37.51;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;37.51;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;37.51;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;8;37.51
"JOELHO 45° DE AÇO CARBONO SCH40 DE Ø5""";61.22;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;61.22;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;61.22;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;61.22
"MEIA LUVA DE AÇO 1.1/2""";72.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;72.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;72.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;72.89
"MEIA LUVA DE AÇO 2.1/2""";184.65;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;184.65;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;184.65;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;12;184.65
"MEIA LUVA DE AÇO 4""";450.22;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;450.22;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;450.22;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;450.22
"REDUÇÃO DE AÇO CARBONO SCH40 6"" PARA 5""";91.62;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;91.62;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;91.62;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;8;91.62
"REDUÇÃO DE AÇO CARBONO SCH40 5"" PARA 4""";55.85;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;55.85;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;55.85;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;55.85
TINTA ANTI CORROSIVA A BASE DE ZINCO;120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;18;120.0
RASPADOR DE FERRO;30.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;30.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;30.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5;30.0
TUBULAÇÃO EM PPR 20MM (BARRA DE 4 M);5.6;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5.6;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5.6;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;56;5.6
TUBULAÇÃO EM PPR 63MM (BARRA DE 4 M);50.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;50.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;50.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;48;50.0
TUBULAÇÃO EM PPR 75MM (BARRA DE 4 M);70.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;70.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;70.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;56;70.0
TUBULAÇÃO EM PPR 90MM (BARRA DE 4 M);105.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;105.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;105.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;56;105.0
TUBULAÇÃO EM PPR 110MM (BARRA DE 4 M);150.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;150.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;150.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;180;150.0
ISOLAMENTO EM BORRACHA ELASTOMERICO CLASSE R PARA TUBO PPR 63MM;67.34;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;67.34;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;67.34;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;48;67.34
ISOLAMENTO EM BORRACHA ELASTOMERICO CLASSE R PARA TUBO PPR 75MM;78.26;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;78.26;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;78.26;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;54;78.26
ISOLAMENTO EM BORRACHA ELASTOMERICO CLASSE R PARA TUBO PPR 90MM;89.64;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;89.64;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;89.64;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;54;89.64
ISOLAMENTO EM BORRACHA ELASTOMERICO CLASSE R PARA TUBO PPR 110MM;106.27;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;106.27;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;106.27;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;177;106.27
JOELHO 90° PPR 40MM;7.46;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;7.46;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;7.46;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;32;7.46
JOELHO 90° PPR 50MM;10.91;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10.91;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10.91;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;20;10.91
JOELHO 90° PPR 63MM;24.28;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;24.28;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;24.28;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;12;24.28
JOELHO 90° PPR 75MM;46.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;46.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;46.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;24;46.44
JOELHO 90° PPR 90MM;66.36;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;66.36;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;66.36;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;18;66.36
JOELHO 90° PPR 110MM;152.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;152.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;152.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;22;152.3
JOELHO 45° PPR 63MM;19.52;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;19.52;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;19.52;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;12;19.52
JOELHO 45° PPR 110MM;88.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;88.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;88.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;88.49
LUVA PPR 63MM;18.15;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;18.15;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;18.15;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;16;18.15
LUVA PPR 75MM;34.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;34.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;34.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;18;34.44
LUVA PPR 90MM;44.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;44.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;44.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;18;44.89
LUVA PPR 110MM;1.76;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1.76;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1.76;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;59;1.76
REDUÇÃO PPR 63 PARA 40;9.06;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;9.06;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;9.06;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;14;9.06
REDUÇÃO PPR 63 PARA 50;9.86;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;9.86;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;9.86;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6;9.86
REDUÇÃO PPR 75 PARA 63;28.04;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;28.04;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;28.04;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6;28.04
REDUÇÃO PPR 90 PARA 63;30.26;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;30.26;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;30.26;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;8;30.26
REDUÇÃO PPR 90 PARA 75;34.47;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;34.47;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;34.47;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;34.47
REDUÇÃO PPR 110 PARA 90;65.28;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;65.28;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;65.28;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;28;65.28
SELA DE DERIVAÇÃO 90X20;3.88;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3.88;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3.88;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;8;3.88
SELA DE DERIVAÇÃO 90X25;4.03;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4.03;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4.03;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;16;4.03
SELA DE DERIVAÇÃO 90X32;4.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;4.7
SELA DE DERIVAÇÃO 110X32;4.75;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4.75;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4.75;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;4.75
"VÁLVULA DE BLOQUEIO ""ESFERA"" 1/2""";30.69;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;30.69;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;30.69;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;53;30.69
"UNIÃO DE BRONZE ""LUVA"" 1/2""";50.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;50.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;50.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6;50.0
"MEIA LUVA SOLDA-ROSCA 1/2""";23.37;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;23.37;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;23.37;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;23.37
"TÊ DE AÇO GALVANIZADO 1/2""";8.63;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;8.63;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;8.63;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5;8.63
"MANÔMETRO 1/2""";150.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;150.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;150.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;150.0
"SIFÃO TROMBETA 1/2""";150.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;150.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;150.89;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5;150.89
"SIFÃO CACHIMBO DE LATÃO 1/2""";258.68;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;258.68;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;258.68;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;258.68
"TERMÔMETRO DE VIDRO COM CAPELA ASTE 100 MM 1/2""";300.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;300.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;300.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;300.0
"TUBULAÇÃO DE AÇO GALVANIZADO 1/2"" (6M)";16.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;16.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;16.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;15;16.49
"VÁLVULA DE BLOQUEIO ""BORBOLETA"" 5""";802.87;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;802.87;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;802.87;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;802.87
"CHAVE DE FLUXO 1""";120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;120.0
"JUNTA DE EXPANSÃO EM BORRACHA 5""";613.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;613.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;613.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;613.7
"FLANGE 5""";115.53;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;115.53;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;115.53;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;40;115.53
VALVULA STAF-SG 125;5392.83;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5392.83;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5392.83;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;5392.83
"NIPLE DUPLO DE AÇO GALVANIZADO 1/2""";4.51;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;54.12;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4.51;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;48;29.31
"MANOVACUÔMETRO 1/2""";120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;120.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3;120.0
"UNIÃO DE AÇO GALVANIZADO 1/2""";23.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;23.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;23.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6;23.54
"VÁLVULA DE BLOQUEIO ""BORBOLETA"" 6""";736.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;736.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;736.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6;736.54
"VÁLVULA DE RETENÇÃO ""WAFER"" 6""";1434.13;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1434.13;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1434.13;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3;1434.13
"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 6""";2131.76;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2131.76;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2131.76;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3;2131.76
"JUNTA DE EXPANÇÃO METÁLICA FLANGEADA 6""";700.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;700.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;700.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6;700.0
"FLANGE 6""";144.79;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;144.79;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;144.79;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;42;144.79
"TUBULAÇÃO DE AÇO GALVANIZADO 2.1/2""";78.65;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;78.65;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;78.65;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;20;78.65
"TUBULAÇÃO DE AÇO GALVANIZADO 1.1/2""";43.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;43.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;43.7;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;43.7
"LUVA DE AÇO GALVANIZADO 2.1/2""";45.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;45.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;45.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;20;45.0
"LUVA DE AÇO GALVANIZADO 1.1/2""";10.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;10.0
"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 2.1/2""""";1176.98;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1176.98;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1176.98;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10;1176.98
"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 1.1/2""""";318.53;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;938.8;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;318.53;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5;628.66
"NIPLE DUPLO DE AÇO GALVANIZADO 2.1/2""";52.96;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;52.96;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;52.96;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;80;52.96
"NIPLE DUPLO DE AÇO GALVANIZADO 1.1/2""";19.61;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;19.61;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;19.61;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;16;19.61
"TÊ DE AÇO GALVANIZADO 2.1/2""";114.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;114.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;114.54;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;30;114.54
"TÊ DE AÇO GALVANIZADO 1.1/2""";39.62;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;39.62;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;39.62;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6;39.62
"BUJÃO DE AÇO GALVANIZADO 2.1/2""";39.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;39.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;39.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;20;39.23
"BUJÃO DE AÇO GALVANIZADO 1.1/2""";12.56;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;12.56;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;12.56;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;12.56
