material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 3/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 3/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;90.0;90.0;90.0;5;90.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 5/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 5/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;115.0;115.0;115.0;3;115.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"TUBO EM COBRE RÍGIDO - DIÂMETRO DE 1.1/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre rígido - diâmetro de 1.1/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;115.0;115.0;115.0;5;115.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"TUBO EM COBRE RÍGIDO - DIÂMETRO DE 7/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre rígido - diâmetro de 7/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;115.0;115.0;115.0;3;115.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
TUBO EM PVC BRANCO, LINHA LEVE - DIÂMETRO DE 100MM;Tubo em PVC branco, linha leve - diâmetro de 100mm;DUTO;m;44.0;44.0;44.0;3;44.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
TUBO EM PVC BRANCO, LINHA LEVE - DIÂMETRO DE 150MM;Tubo em PVC branco, linha leve - diâmetro de 150mm;DUTO;m;44.0;44.0;44.0;3;44.0;01/01/1900;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
TUBO EM PVC BRANCO, LINHA LEVE - DIÂMETRO DE 200MM;Tubo em PVC branco, linha leve - diâmetro de 200mm;DUTO;m;44.0;44.0;44.0;5;44.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
TUBO PPR 110 MM, PN12;TUBO PPR 110 MM, PN12;REDE FRIGORIGENA;M;72.0;97.09833333333334;88.73222222222223;3;72.0;;CONTATO EVENTOS - AC06625
TUBO PPR 40 MM, PN12;TUBO PPR 40 MM, PN12;REDE FRIGORIGENA;M;12.0;13.1325;12.755;3;12.0;;CONTATO EVENTOS - AC06625
TUBO PPR 50 MM, PN12;TUBO PPR 50 MM, PN12;REDE FRIGORIGENA;M;15.0;22.950000000000003;20.3;3;15.0;;CONTATO EVENTOS - AC06625
TUBO PPR 63 MM, PN12;TUBO PPR 63 MM, PN12;REDE FRIGORIGENA;M;28.0;31.875;30.583333333333332;3;28.0;;CONTATO EVENTOS - AC06625
TUBO PPR 75 MM, PN12;TUBO PPR 75 MM, PN12;REDE FRIGORIGENA;M;35.0;46.61207547169811;42.74138364779875;3;35.0;;CONTATO EVENTOS - AC06625
TUBO PPR 90 MM, PN12;TUBO PPR 90 MM, PN12;REDE FRIGORIGENA;M;51.0;69.8802;63.586800000000004;3;51.0;;CONTATO EVENTOS - AC06625
TUBO PVC 32;Tubo PVC 32;DUTO;;56.5;56.5;56.5;1;56.5;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
TUBO PVC Ø100MM – AR EXTERNO – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø100mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;30.0;30.0;30.0;2;30.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
TUBO PVC Ø150MM – AR EXTERNO – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø150mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;30.0;30.0;30.0;2;30.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
TUBO PVC Ø150MM – EXAUSTÃO COMUM – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø150mm – Exaustão comum – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;30.0;30.0;30.0;2;30.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
TUBULAÇÃO AÇO SCHEDULE 2.1/2';TUBULAÇÃO AÇO Schedule 2.1/2';REDE FRIGORIGENA;M;90.0;90.0;90.0;2;90.0;01/01/2070;CONTATO EVENTOS - AC06625
"TUBULAÇÃO DE AÇO CARBONO SCH40 1.1/2""";"TUBULAÇÃO DE AÇO CARBONO SCH40 1.1/2""";REDE FRIGORIGENA;M;97.0;97.0;97.0;2;97.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"TUBULAÇÃO DE AÇO CARBONO SCH40 2""";"TUBULAÇÃO DE AÇO CARBONO SCH40 2""";REDE FRIGORIGENA;M;114.54;114.54;114.54;2;114.54;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"TUBULAÇÃO DE AÇO CARBONO SCH40 3/4""";"TUBULAÇÃO DE AÇO CARBONO SCH40 3/4""";REDE FRIGORIGENA;M;23.5;23.5;23.5;2;23.5;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
TUBULAÇÃO EM PPR 25MM (BARRA DE 3M);TUBULAÇÃO EM PPR 25MM (BARRA DE 3M);REDE FRIGORIGENA;M;3.65;3.65;3.65;1;3.65;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
TUBULAÇÃO EM PPR 32MM (BARRA DE 3M);TUBULAÇÃO EM PPR 32MM (BARRA DE 3M);REDE FRIGORIGENA;M;6.1;6.1;6.1;1;6.1;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
TUBULAÇÃO EM PPR 40MM (BARRA DE 3M);TUBULAÇÃO EM PPR 40MM (BARRA DE 3M);REDE FRIGORIGENA;M;8.6;8.6;8.6;1;8.6;01/01/2160;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
"TÊ AÇO GALVANIZADO 1/2""";"Tê aço galvanizado 1/2""";REDE FRIGORIGENA;UNID.;8.89;8.89;8.89;6;8.89;;CONTATO EVENTOS - AC06625
"TÊ DE AÇO CARBONO SCH40 1.1/2""";"TÊ DE AÇO CARBONO SCH40 1.1/2""";REDE FRIGORIGENA;UNID.;24.9;24.9;24.9;2;24.9;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"TÊ DE AÇO CARBONO SCH40 2""";"TÊ DE AÇO CARBONO SCH40 2""";REDE FRIGORIGENA;UNID.;41.5;41.5;41.5;2;41.5;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
TÊ PPR 40MM;TÊ PPR 40MM;REDE FRIGORIGENA;UN;4.37;4.37;4.37;1;4.37;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
TÊ PVC Ø100MM;TÊ PVC Ø100MM;DUTO;PÇ;10.0;10.0;10.0;2;10.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
TÊ PVC Ø150MM;TÊ PVC Ø150MM;DUTOS;PÇ;34.27;35.0;34.513333333333335;6;34.27;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
TÊ PVC Ø200MM;TÊ PVC Ø200MM;DUTO;PÇ;68.0;120.0;105.75;4;120.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
TÊ PVC Ø250MM;TÊ PVC Ø250MM;DUTO;PÇ;180.0;180.0;180.0;2;180.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"TÊ PVCU 1/2""";"TÊ PVCU 1/2""";REDE FRIGORIGENA;UNID.;30.0;30.0;30.0;2;30.0;;CONTATO EVENTOS - AC06625
"UNIÃO BRONZE ""LUVA"" 1/2""";"UNIÃO BRONZE ""LUVA"" 1/2""";REDE FRIGORIGENA;UNID.;60.0;60.0;60.0;3;60.0;;CONTATO EVENTOS - AC06625
"UNIÃO GALVANIZADA, 1/2""";"União galvanizada, 1/2""";REDE FRIGORIGENA;UNID.;47.14;47.14;47.14000000000001;6;47.14;;CONTATO EVENTOS - AC06625
UNIÃO PPR MISTA;União PPR Mista;REDE FRIGORIGENA;;1082.43;1082.43;1082.43;1;1082.43;01/01/2164;CONTATO EVENTOS - AC06625
"VALVULA DE BLOQUEIO ""ESFERA"" 1/2""";"Valvula de bloqueio ""esfera"" 1/2""";REDE FRIGORIGENA;UNID.;40.0;40.0;40.0;6;40.0;;CONTATO EVENTOS - AC06625
VAZO DE EXPANSÃO EM FIBRA DE VIDRO, VOLUME 1.000L;VAZO DE EXPANSÃO EM FIBRA DE VIDRO, VOLUME 1.000L;REDE FRIGORIGENA;PÇS;2400.0;2400.0;2400.0;2;2400.0;;CONTATO EVENTOS - AC06625
VENEZIANA 500 X 200;Veneziana 500 x 200;DUTO;pç;159.0;159.0;159.0;1;159.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
VENEZIANA COM PINGADEIRA E TELA, 400X250. REF.: TROPICAL TAE;VENEZIANA COM PINGADEIRA E TELA, 400X250. REF.: TROPICAL TAE;DUTOS;UNID.;136.28;177.07375;156.676875;2;136.28;;CLÍNICA ARTISTI - AC05725
VENEZIANA DE AR EXTERNA 1200X600. REF.: TROPICAL TAE 1200X600;VENEZIANA DE AR EXTERNA 1200X600. REF.: TROPICAL TAE 1200X600;DUTOS;UNID.;526.0;526.0;526.0;3;526.0;01/01/1728;KHRONOS - AC15925 R3 - EXECUTIVO
VENEZIANA DE INSUFLAMENTO EM ALUMÍNIO COM REGULAGEM DE VAZÃO. 625X625. REF.: TROX ADQ-1-DG;VENEZIANA DE INSUFLAMENTO EM ALUMÍNIO COM REGULAGEM DE VAZÃO. 625X625. REF.: TROX ADQ-1-DG;DUTO;UN;515.083275;515.083275;515.083275;3;515.083275;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
VENEZIANA DE RETORNO DUPLA MOLDURA 200X100MM PARA PORTA. REF: TROPICAL VSH2M;Veneziana de retorno dupla moldura 200x100mm para porta. Ref: TROPICAL VSH2M;DUTO;;67.0;67.0;67.0;2;67.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA DE RETORNO DUPLA MOLDURA 300X200MM PARA PORTA. REF: TROPICAL VSH2M;Veneziana de retorno dupla moldura 300x200mm para porta. Ref: TROPICAL VSH2M;DUTO;;122.0;122.0;122.0;2;122.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA DE RETORNO DUPLA MOLDURA 500X200MM PARA PORTA. REF: TROPICAL VSH2M;Veneziana de retorno dupla moldura 500x200mm para porta. Ref: TROPICAL VSH2M;DUTO;;177.0;177.0;177.0;2;177.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA DE RETORNO EM ALUMÍNIO COM PORTA BASCULANTE E FILTRO G4. 625X625. REF.: TROX.;VENEZIANA DE RETORNO EM ALUMÍNIO COM PORTA BASCULANTE E FILTRO G4. 625X625. REF.: TROX.;DUTO;UN;640.841775;640.841775;640.841775;3;640.841775;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1000X750MM.VAZÃO:4080M3/H REF.: TAE-1000X750, TROPICAL.;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1000x750mm.VAZÃO:4080M3/H REF.: TAE-1000x750, TROPICAL.;DUTO;UNID.;1183.1832;1183.1832;1183.1832;2;1183.1832;;GIASSI LOJA ARARANGUÁ - AC07125
VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1500X600MM.VAZÃO:4760M3/H REF.: TAE-1500X600, TROPICAL.;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1500x600mm.VAZÃO:4760M3/H REF.: TAE-1500x600, TROPICAL.;DUTO;UNID.;1516.086;1516.086;1516.086;2;1516.086;;GIASSI LOJA ARARANGUÁ - AC07125
VENEZIANA EXTERIOR ALUMÍNIO Ø150MM. REF: SICFLUXX GFM-S 150;Veneziana exterior alumínio Ø150mm. Ref: SICFLUXX GFM-S 150;DUTO;UNID.;39.0698;39.0698;39.0698;2;39.0698;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA EXTERNA 1200X400MM SEM FILTRO E SEM REGISTRO. REF: TROPICAL TAE;Veneziana externa 1200x400mm sem filtro e sem registro. Ref: TROPICAL TAE;DUTO;;389.0;389.0;389.0;2;389.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA EXTERNA 300X300MM SEM FILTRO E SEM REGISTRO. REF: TROPICAL TAE;Veneziana externa 300x300mm sem filtro e sem registro. Ref: TROPICAL TAE;DUTO;;102.0;102.0;102.0;2;102.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA EXTERNA 300X300MM SEM FILTRO/REGISTRO. REF: TROPICAL TAE;Veneziana externa 300x300mm sem filtro/registro. Ref: TROPICAL TAE;DUTO;;102.0;102.0;102.0;2;102.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA EXTERNA 900X300MM SEM FILTRO E SEM REGISTRO. REF: TROPICAL TAE;Veneziana externa 900x300mm sem filtro e sem registro. Ref: TROPICAL TAE;DUTO;;242.0;242.0;242.0;2;242.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA EXTERNA 900X300MM SEM FILTRO/REGISTRO. REF: TROPICAL TAE;Veneziana externa 900x300mm sem filtro/registro. Ref: TROPICAL TAE;DUTO;;242.0;242.0;242.0;2;242.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA EXTERNA SEM FILTRO/REGISTRO 300X300MM. REF: TROPICAL TAE;Veneziana externa sem filtro/registro 300x300mm. Ref: TROPICAL TAE;DUTO;;102.0;102.0;102.0;2;102.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA EXTERNA SEM FILTRO/REGISTRO 600X300MM. REF: TROPICAL TAE;Veneziana externa sem filtro/registro 600x300mm. Ref: TROPICAL TAE;DUTO;;172.0;172.0;172.0;2;172.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 1200X200MM. REF.: TROPICAL TAE 1200X200;VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 1200X200mm. REF.: TROPICAL TAE 1200X200;DUTO;UN;297.0;1816.31;1056.655;2;297.0;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 200X500MM. REF.: TROPICAL TAE 200X500;VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 200X500mm. REF.: TROPICAL TAE 200X500;DUTO;UN;142.0;216.2;179.1;2;142.0;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 750X200MM. REF.: TROPICAL TAE 750X200;VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 750X200mm. REF.: TROPICAL TAE 750X200;DUTO;UN;197.0;591.67;394.335;2;197.0;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 900X200MM. REF.: TROPICAL TAE 900X200;VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 900X200mm. REF.: TROPICAL TAE 900X200;DUTO;UN;172.0;230.0;201.0;2;230.0;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
VENEZIANA TAE PARA EXAUSTÃO/RENOVAÇÃO COM TELA - 400X300 - VAZÃO 600M3/H - REF.: TROPICAL TAE 400X300;VENEZIANA TAE PARA EXAUSTÃO/RENOVAÇÃO COM TELA - 400X300 - VAZÃO 600M3/H - REF.: TROPICAL TAE 400X300;DUTO;UNID.;126.0;315.0;220.5;2;315.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 600X500MM - REF.: TROPICAL TAE 600X500MM.;VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 600x500mm - REF.: TROPICAL TAE 600x500mm.;DUTO;UNID.;539.6418;539.6418;539.6418;2;539.6418;;GIASSI LOJA TUBARÃO - AC07225
VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 750X500MM - REF.: TROPICAL TAE 750X500MM.;VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 750x500mm - REF.: TROPICAL TAE 750x500mm.;DUTO;UNID.;652.023;652.023;652.023;2;652.023;;GIASSI LOJA TUBARÃO - AC07225
VENEZIANA TROPICAL TAE 1000X200;VENEZIANA TROPICAL TAE 1000X200;DUTOS;UNID.;220.0;220.0;220.0;1;220.0;;RESIDENCIAL FUSION - AC05925
VENEZIANA TROPICAL TAE 1250X1000;VENEZIANA TROPICAL TAE 1250X1000;DUTOS;UNID.;1097.0;1097.0;1097.0;1;1097.0;;RESIDENCIAL FUSION - AC05925
VENEZIANA TROPICAL TAE 1400X800;VENEZIANA TROPICAL TAE 1400X800;DUTOS;UNID.;997.0;997.0;997.0;1;997.0;;RESIDENCIAL FUSION - AC05925
VENEZIANA TROPICAL TAE 1500X1000;VENEZIANA TROPICAL TAE 1500X1000;DUTOS;UNID.;1297.0;1297.0;1297.0;1;1297.0;;RESIDENCIAL FUSION - AC05925
VENEZIANA TROPICAL TAE 800X800;VENEZIANA TROPICAL TAE 800X800;DUTOS;UNID.;599.0;599.0;599.0;1;599.0;;RESIDENCIAL FUSION - AC05925
VENTILADOR AXIAL - 140M³/H - 8MMCA - MULTIVAC MAXX 150 - REF. SICFLUX;VENTILADOR AXIAL - 140M³/H - 8mmCA - MULTIVAC MAXX 150 - Ref. SICFLUX;DUTO;UNID.;553.45;553.45;553.45;2;553.45;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"VÁLVULA DE BLOQUEIO ""ESFERA"" 1""";"VÁLVULA DE BLOQUEIO ""ESFERA"" 1""";REDE FRIGORIGENA;75.14;73.0;73.0;73.0;4;73.0;;CONTATO EVENTOS - AC06625
"VÁLVULA DE BLOQUEIO ""ESFERA"" 3/4""";"VÁLVULA DE BLOQUEIO ""ESFERA"" 3/4""";REDE FRIGORIGENA;UNID.;42.84;48.45;45.935;4;48.45;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"VÁLVULA DE BLOQUEIO BORBOLETA 2.1/2""";"Válvula de Bloqueio Borboleta 2.1/2""";REDE FRIGORIGENA;UNID.;278.09;278.09;278.09;5;278.09;;CONTATO EVENTOS - AC06625
"VÁLVULA DE BLOQUEIO BORBOLETA 3""";"Válvula de Bloqueio Borboleta 3""";REDE FRIGORIGENA;UNID.;634.26;634.26;634.26;2;634.26;;CONTATO EVENTOS - AC06625
"VÁLVULA DE BLOQUEIO ESFERA 1/2""";"VÁLVULA DE BLOQUEIO ESFERA 1/2""";REDE FRIGORIGENA;UNID.;40.0;40.0;40.0;3;40.0;;CONTATO EVENTOS - AC06625
"VÁLVULA DE RETENÇÃO WAFER 2.1/2""";"Válvula de Retenção Wafer 2.1/2""";REDE FRIGORIGENA;UNID.;507.2;507.2;507.2;3;507.2;;CONTATO EVENTOS - AC06625
"VÁLVULA DE RETENÇÃO WAFER 3""";"Válvula de Retenção Wafer 3""";REDE FRIGORIGENA;UNID.;323.78;323.78;323.78;2;323.78;;CONTATO EVENTOS - AC06625
"VÁLVULA ESFÉRICA DANFOSS GBC 1/2"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";"VÁLVULA ESFÉRICA DANFOSS GBC 1/2"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";REDE FRIGORIGENA;UN;114.0;124.0;119.0;2;114.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"VÁLVULA ESFÉRICA DANFOSS GBC 1/4"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";"VÁLVULA ESFÉRICA DANFOSS GBC 1/4"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";REDE FRIGORIGENA;UN;114.0;124.0;119.0;2;114.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"VÁLVULA ESFÉRICA DANFOSS GBC 3/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";"VÁLVULA ESFÉRICA DANFOSS GBC 3/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";REDE FRIGORIGENA;UN;114.0;124.0;119.0;2;114.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"VÁLVULA ESFÉRICA DANFOSS GBC 5/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";"VÁLVULA ESFÉRICA DANFOSS GBC 5/8"" SOLDA COM PORTA DE ACESSO (TIPO SCHRADER)";REDE FRIGORIGENA;UN;114.0;124.0;119.0;2;114.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"VÁLVULA GBC 1/2"" DANFOSS";"VÁLVULA GBC 1/2"" DANFOSS";REDE FRIGORIGENA;UNID.;123.9;123.9;123.9;2;123.9;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"VÁLVULA GBC 1/4"" DANFOSS";"VÁLVULA GBC 1/4"" DANFOSS";REDE FRIGORIGENA;UNID.;123.9;123.9;123.9;2;123.9;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"VÁLVULA GBC 3/4"" DANFOSS";"VÁLVULA GBC 3/4"" DANFOSS";REDE FRIGORIGENA;UNID.;248.0;248.0;248.0;2;248.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"VÁLVULA GBC 3/8"" DANFOSS";"VÁLVULA GBC 3/8"" DANFOSS";REDE FRIGORIGENA;UNID.;123.9;123.9;123.9;2;123.9;01/01/2230;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"VÁLVULA GBC 5/8"" DANFOSS";"VÁLVULA GBC 5/8"" DANFOSS";REDE FRIGORIGENA;UNID.;123.9;123.9;123.9;2;123.9;01/05/1858;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"VÁLVULA IDEPENDENTE DE PRESSÃO 1"" ON-OFF";"VÁLVULA IDEPENDENTE DE PRESSÃO 1"" on-off";REDE FRIGORIGENA;UNID.;1392.17;1392.17;1392.17;1;1392.17;;CONTATO EVENTOS - AC06625
"VÁLVULA IDEPENDENTE DE PRESSÃO 1.1/4"" ON-OFF";"VÁLVULA IDEPENDENTE DE PRESSÃO 1.1/4"" on-off";REDE FRIGORIGENA;UNID.;1827.61;2469.46;2255.5099999999998;3;2469.46;;CONTATO EVENTOS - AC06625
"VÁLVULA IDEPENDENTE DE PRESSÃO 3/4"" ON-OFF";"VÁLVULA IDEPENDENTE DE PRESSÃO 3/4"" on-off";REDE FRIGORIGENA;UNID.;1094.1;1094.1;1094.1;1;1094.1;01/02/2188;CONTATO EVENTOS - AC06625
"VÁLVULA INDEPENDENTE DE PRESSÃO 1/2""";"VÁLVULA INDEPENDENTE DE PRESSÃO 1/2""";REDE FRIGORIGENA;UN;1100.0;1100.0;1100.0;1;1100.0;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
"VÁLVULA INDEPENDENTE DE PRESSÃO, ATUADOR ON/OFF 3/4""";"VÁLVULA INDEPENDENTE DE PRESSÃO, ATUADOR ON/OFF 3/4""";REDE FRIGORIGENA;UNID.;1094.1;1094.1;1094.1;2;1094.1;01/02/2188;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
