Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
"Tubo de cobre diâmetro 5/8"" (20m)";REDE FRIGORIGENA;kg;59.96;4707.0;75.0;90.0;7;78.50233488992662;75.0;28/11/2025
"Tubo de cobre diâmetro 5/8"" (24m)";REDE FRIGORIGENA;kg;27.57;2067.75;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 5/8"" (30m)";REDE FRIGORIGENA;kg;130.3;10573.529999999999;70.73;85.0;10;81.14758250191863;75.0;21/06/2024
"Tubo de cobre diâmetro 5/8"" (35m)";REDE FRIGORIGENA;kg;64.56;4842.0;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 5/8"" (37,7m)";REDE FRIGORIGENA;kg;76.125;6064.625;78.0;85.0;5;79.66666666666667;85.0;30/01/2024
"Tubo de cobre diâmetro 5/8"" (40m)";REDE FRIGORIGENA;kg;39.04;3167.2000000000003;67.0;85.0;3;81.12704918032787;67.0;13/11/2023
"Tubo de cobre diâmetro 5/8"" (433m) / Eluma";REDE FRIGORIGENA;kg;435.8;32151.48;69.87;75.0;3;73.7757687012391;69.87;13/12/2024
"Tubo de cobre diâmetro 5/8"" (433m) / Eluma 563";REDE FRIGORIGENA;kg;380.4;32807.43;83.34;90.0;2;86.24455835962145;83.34;09/03/2026
"Tubo de cobre diâmetro 5/8"" (457,5m)";REDE FRIGORIGENA;kg;675.0;50084.04;70.17;75.0;2;74.19857777777779;70.17;24/06/2024
"Tubo de cobre diâmetro 5/8"" (4m)";REDE FRIGORIGENA;m;8.2;750.05;85.0;95.61;3;91.46951219512195;95.61;17/11/2025
"Tubo de cobre diâmetro 5/8"" (505m)";REDE FRIGORIGENA;kg;367.9;28619.1;69.8;85.0;2;77.79043218265834;69.8;06/11/2024
"Tubo de cobre diâmetro 5/8"" (53m)";REDE FRIGORIGENA;kg;60.900000000000006;4336.03737;68.5979;75.0;3;71.1993;68.5979;05/03/2024
"Tubo de cobre diâmetro 5/8"" (5m)";REDE FRIGORIGENA;kg;4.04;303.0;75.0;75.0;2;75.0;75.0;10/07/2024
"Tubo de cobre diâmetro 5/8"" (72m)";REDE FRIGORIGENA;kg;82.14;6406.92;78.0;78.0;3;78.0;78.0;28/11/2025
"Tubo de cobre diâmetro 5/8"" (76m)";REDE FRIGORIGENA;kg;48.1;3529.6000000000004;70.9;75.0;2;73.38045738045739;70.9;24/09/2024
"Tubo de cobre diâmetro 5/8"" (85m)";REDE FRIGORIGENA;kg;28.3;2114.576;74.72;74.72;1;74.72;74.72;30/01/2024
"Tubo de cobre diâmetro 5/8"" (8m)";REDE FRIGORIGENA;kg;6.2;452.29;70.9;75.0;2;72.95;70.9;24/06/2024
"Tubo de cobre diâmetro 5/8"" - 15,68 m (19,5m)";REDE FRIGORIGENA;kg;34.336;2574.2;74.9;75.0;4;74.97087604846226;75.0;24/05/2024
"Tubo de cobre diâmetro 5/8"" 185m";REDE FRIGORIGENA;kg;62.0;4707.660000000001;75.93;75.93;1;75.93;75.93;31/05/2023
"Tubo de cobre diâmetro 7/8"" (10m)";REDE FRIGORIGENA;kg;10.88;868.768;74.7;85.0;2;79.85;74.7;26/10/2023
"Tubo de cobre diâmetro 7/8"" (12m)";REDE FRIGORIGENA;kg;39.269999999999996;3063.06;78.0;78.0;3;78.0;78.0;28/11/2025
"Tubo de cobre diâmetro 7/8"" (15m)";REDE FRIGORIGENA;kg;5.37;418.86;78.0;78.0;3;78.0;78.0;28/11/2025
"Tubo de cobre diâmetro 7/8"" (20m)";REDE FRIGORIGENA;kg;24.9;2614.5;105.0;105.0;2;105.0;105.0;20/02/2025
"Tubo de cobre diâmetro 7/8"" (30m)";REDE FRIGORIGENA;kg;15.0;1060.95;70.73;70.73;1;70.73;70.73;02/12/2024
"Tubo de cobre diâmetro 7/8"" (36m)";REDE FRIGORIGENA;kg;200.025;17002.125;85.0;85.0;5;85.0;85.0;30/01/2024
"Tubo de cobre diâmetro 7/8"" (4,59m)";REDE FRIGORIGENA;kg;5.0;382.1;76.42;76.42;1;76.42;76.42;30/01/2024
"Tubo de cobre diâmetro 7/8"" (40m)";REDE FRIGORIGENA;kg;51.3;4095.9;75.0;102.6;2;79.8421052631579;102.6;24/09/2024
"Tubo de cobre diâmetro 7/8"" (6m)";REDE FRIGORIGENA;kg;22.759999999999998;2389.8;105.0;105.0;6;105.00000000000001;105.0;18/03/2025
"Tubo de cobre diâmetro 7/8"" (70,5m)";REDE FRIGORIGENA;kg;147.6;12468.6;75.0;98.31;2;84.47560975609757;98.31;24/06/2024
"Tubo de cobre diâmetro 7/8"" (7m)";REDE FRIGORIGENA;kg;38.01;2964.7799999999997;78.0;78.0;3;78.0;78.0;28/11/2025
"Tubo de cobre diâmetro 7/8"" (8,7m)";REDE FRIGORIGENA;kg;9.18;780.3;85.0;85.0;1;85.0;85.0;11/03/2024
"Tubo de cobre diâmetro 7/8"" (9m)";REDE FRIGORIGENA;kg;33.0;2897.538;75.0;105.0;7;87.80418181818182;76.51;11/03/2024
Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/2” espessura de 19mm.  Ref.: Armacel;REDE FRIGORIGENA;m;2027.0;17878.7;6.66;9.54;5;8.820276270350272;6.66;13/12/2024
Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/4” espessura de 9mm. Ref.: Armacel;REDE FRIGORIGENA;m;2463.0;12372.58;3.33;5.8;5;5.023377994315875;3.33;13/12/2024
Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 3/8” espessura de 13mm.  Ref.: Armacel;REDE FRIGORIGENA;m;3448.0;19571.88;5.21;6.0;5;5.676299303944316;5.21;13/12/2024
Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 5/8” espessura de 19mm.  Ref.: Armacel;REDE FRIGORIGENA;m;2493.0;25714.85;9.5;10.65;5;10.31482150020056;10.47;13/12/2024
Tubo de pvc Ø100 (6m);DUTOS;unid;6.0;219.81;21.67;51.6;2;36.635;51.6;31/05/2023
Tubo de pvc Ø150 (6m);DUTOS;unid;4.0;353.40000000000003;38.34;138.36;2;88.35000000000001;138.36;31/05/2023
Tubo de pvc Ø200 (6m);DUTOS;unid;4.0;1564.5;251.85;530.4;2;391.125;251.85;31/05/2023
Tubo elastomero 1 1/8'';REDE FRIGORIGENA;m;10.0;210.0;21.0;21.0;2;21.0;21.0;02/12/2025
Tubo elastomero 1 3/8'';REDE FRIGORIGENA;m;14.0;350.0;25.0;25.0;2;25.0;25.0;02/12/2025
Tubo elastomero 3/4'';REDE FRIGORIGENA;m;18.0;198.0;11.0;11.0;2;11.0;11.0;02/12/2025
Tubo elastomero 3/8'';REDE FRIGORIGENA;m;87.0;700.3500000000001;8.05;8.05;2;8.05;8.05;02/12/2025
Tubo elastomero 5/8'';REDE FRIGORIGENA;m;68.0;646.0;9.5;9.5;2;9.5;9.5;02/12/2025
Tubo elastomero 7/8'';REDE FRIGORIGENA;m;29.0;507.5;17.5;17.5;2;17.5;17.5;02/12/2025
Tubo em PVC 200mm - barra 6m;DUTOS / DIFUSÃO DE AR;barra;47.0;10700.0;220.0;230.0;4;227.6595744680851;230.0;21/06/2024
Tubo em PVC branco, linha leve - diâmetro de 200mm;DUTO;m;12.0;528.0;44.0;44.0;2;44.0;44.0;23/03/2026
"Tubo em cobre flexível - diâmetro de 1/2"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;28.18834;3241.6591;115.0;115.0;2;115.0;115.0;23/03/2026
"Tubo em cobre flexível - diâmetro de 1/4"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;21.500399999999996;1935.0359999999996;90.0;90.0;2;90.0;90.0;23/03/2026
"Tubo em cobre flexível - diâmetro de 3/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;20.916567999999998;1882.49112;90.0;90.0;2;90.0;90.0;23/03/2026
"Tubo em cobre flexível - diâmetro de 5/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;10.125198;1164.3977699999998;115.0;115.0;2;114.99999999999999;115.0;23/03/2026
"Tubo em cobre rígido - diâmetro de 1.1/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;27.599999999999998;3173.9999999999995;115.0;115.0;2;114.99999999999999;115.0;23/03/2026
"Tubo em cobre rígido - diâmetro de 7/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;13.7241;1578.2715;115.0;115.0;2;115.0;115.0;23/03/2026
Tubulação em PPR 20mm (barra de 3 m);REDE FRIGORIGENA;m;15.0;72.0;4.0;8.0;2;4.8;8.0;04/12/2023
Tubulação em PPR 25mm (barra de 3 m);REDE FRIGORIGENA;m;38.0;313.4;5.0;11.17;2;8.24736842105263;11.17;04/12/2023
Tubulação em PPR 25mm (barra de 4 m);REDE FRIGORIGENA;m;78.0;540.6;4.42;8.5;2;6.930769230769231;4.42;15/05/2025
Tubulação em PPR 32mm (barra de 3 m);REDE FRIGORIGENA;m;27.0;306.75;8.0;14.05;2;11.36111111111111;14.05;04/12/2023
Tubulação em PPR 32mm (barra de 4 m);REDE FRIGORIGENA;m;32.0;308.8;5.8;13.5;2;9.65;5.8;15/05/2025
Tubulação em PPR 40mm (barra de 4 m);REDE FRIGORIGENA;m;32.0;544.0;12.0;22.0;2;17.0;12.0;15/05/2025
Tubulação em PPR 50mm (barra de 4 m);REDE FRIGORIGENA;m;44.0;1056.0;13.2;33.0;2;24.0;13.2;15/05/2025
"TÊ DE AÇO CARBONO SCH40 1.1/2""";REDE FRIGORIGENA;UNID.;12.0;298.79999999999995;24.9;24.9;2;24.899999999999995;24.9;05/11/2025
"TÊ DE AÇO CARBONO SCH40 2""";REDE FRIGORIGENA;UNID.;8.0;332.0;41.5;41.5;2;41.5;41.5;05/11/2025
TÊ PPR 40MM;REDE FRIGORIGENA;UN;6.0;26.22;4.37;4.37;1;4.37;4.37;22/10/2025
TÊ PVC Ø100MM;DUTO;PÇ;10.0;100.0;10.0;10.0;2;10.0;10.0;24/03/2026
TÊ PVC Ø150MM;DUTOS;PÇ;238.0;8182.540000000001;34.27;35.0;6;34.38042016806723;35.0;24/03/2026
TÊ PVC Ø200MM;DUTO;PÇ;4.0;423.0;68.0;120.0;4;105.75;68.0;27/11/2025
TÊ PVC Ø250MM;DUTO;PÇ;10.0;1800.0;180.0;180.0;2;180.0;180.0;24/03/2026
"TÊ PVCU 1/2""";REDE FRIGORIGENA;UNID.;6.0;180.0;30.0;30.0;2;30.0;30.0;13/01/2026
Tê PPR 25mm;REDE FRIGORIGENA;un;4.0;5.6;1.4;1.4;2;1.4;1.4;04/12/2023
Tê PPR 32mm;REDE FRIGORIGENA;un;14.0;54.0;3.0;4.5;4;3.857142857142857;4.5;15/05/2025
Tê PPR 40mm;REDE FRIGORIGENA;un;12.0;135.60000000000002;11.3;11.3;2;11.300000000000002;11.3;15/05/2025
Tê PPR 50mm;REDE FRIGORIGENA;un;12.0;204.0;17.0;17.0;2;17.0;17.0;15/05/2025
Tê PVC Ø100mm;DUTO;pç;9.0;117.48;11.6;16.6;7;13.053333333333335;12.0;24/09/2024
Tê PVC Ø150mm;DUTO;pç;12.0;300.0;25.0;25.0;6;25.0;25.0;18/03/2025
"Tê aço galvanizado 1/2""";REDE FRIGORIGENA;UNID.;18.0;160.02;8.89;8.89;6;8.89;8.89;13/01/2026
UNIDADE CONDICIONADORA MINISPLIT TIPO HIWALL, CAPACIDADE NOMINAL DE 18000BTU/h, INVERTER, COM PROTEÇÃO GALVÂNICA NAS ALETAS, GÁS REFRIGERANTE ECOLÓGICO, DESCARGA HORIZONTAL, 220/1f/60Hz. Ref.: 42AGVCI18M5/38AGVCI18M5 da Midea Carrier.;DUTO;un;4.0;15948.48;3741.13;4233.11;2;3987.12;4233.11;12/08/2024
UNIDADE CONDICIONADORA MINISPLIT TIPO PISO TETO, CAPACIDADE NOMINAL DE 36000BTU/h, FIXO, COM PROTEÇÃO GALVÂNICA NAS ALETAS, GÁS REFRIGERANTE R410A, DESCARGA VERTICAL, 220/1f/60Hz. Ref.: 42ZQA36C5/38CCU036515MC da Carrier;DUTO;un;2.0;18260.41;7991.0;10269.41;2;9130.205;7991.0;12/08/2024
"UNIÃO BRONZE ""LUVA"" 1/2""";REDE FRIGORIGENA;UNID.;27.0;1620.0;60.0;60.0;3;60.0;60.0;13/01/2026
Umidostato;CONTROLE E ELÉTRICA;vb;1.0;468.0;468.0;468.0;1;468.0;468.0;04/12/2023
União PPR Mista;REDE FRIGORIGENA;;2.0;2164.86;1082.43;1082.43;1;1082.43;1082.43;13/01/2026
"União galvanizada, 1/2""";REDE FRIGORIGENA;UNID.;36.0;1697.0400000000002;47.14;47.14;6;47.14000000000001;47.14;13/01/2026
VAZO DE EXPANSÃO EM FIBRA DE VIDRO, VOLUME 1.000L;REDE FRIGORIGENA;PÇS;2.0;4800.0;2400.0;2400.0;2;2400.0;2400.0;13/01/2026
VENEZIANA COM PINGADEIRA E TELA, 400X250. REF.: TROPICAL TAE;DUTOS / DIFUSÃO DE AR;UNID.;7.0;1117.135;136.28;177.07375;2;159.59071428571428;136.28;27/11/2025
VENEZIANA DE AR EXTERNA 1200X600. REF.: TROPICAL TAE 1200X600;DUTOS / DIFUSÃO DE AR;UNID.;9.0;4734.0;526.0;526.0;3;526.0;526.0;24/03/2026
"VENEZIANA DE DESCARGA  DE AR, 3350x550mm, EM ALUMÍNIO ANODIZADO, COMPOSTA POR
ALETAS HORIZONTAIS FIXAS E TELA ANTI-INSETO, PINTADA NA DOR DA FACHADA. REF.: AWG,
TROX";DUTOS;Unid.;1.0;1690.0;1690.0;1690.0;1;1690.0;1690.0;12/08/2024
"VENEZIANA DE DESCARGA DE AR, 350x350mm, EM ALUMÍNIO ANODIZADO, COMPOSTA POR
ALETAS HORIZONTAIS FIXAS E TELA ANTI-INSETO, PINTADA NA COR DA FACHADA. REF.: AWG,
TROX";DUTOS;Unid.;1.0;310.0;310.0;310.0;1;310.0;310.0;12/08/2024
VENEZIANA DE INSUFLAMENTO EM ALUMÍNIO COM REGULAGEM DE VAZÃO. 625X625. REF.: TROX ADQ-1-DG;DUTO;UN;13.0;6696.082574999999;515.083275;515.083275;3;515.083275;515.083275;03/02/2026
VENEZIANA DE PORTA INDEVASSÁVEL, COM DUPLA MOLDURA. REF.: TROPICAL VSH-2M 400X400.;DUTO;PÇ;24.0;5238.0;147.0;242.0;4;218.25;147.0;09/03/2026
VENEZIANA DE RETORNO EM ALUMÍNIO COM PORTA BASCULANTE E FILTRO G4. 625X625. REF.: TROX.;DUTO;UN;15.0;9612.626624999999;640.841775;640.841775;3;640.841775;640.841775;03/02/2026
VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM. :1200x1000mm.VAZÃO:6800M3/H REF.: AWK-1200x1000, TRIAR.;DUTOS;UNID.;2.0;1764.0;864.0;900.0;2;882.0;864.0;28/07/2025
VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1000x750mm.VAZÃO:4080M3/H REF.: TAE-1000x750, TROPICAL.;DUTO;UNID.;2.0;2366.3664;1183.1832;1183.1832;2;1183.1832;1183.1832;23/03/2026
VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1500x600mm.VAZÃO:4760M3/H REF.: TAE-1500x600, TROPICAL.;DUTO;UNID.;2.0;3032.172;1516.086;1516.086;2;1516.086;1516.086;23/03/2026
"VENEZIANA DE TOMADA DE AR, 3350x550mm, EM ALUMÍNIO ANODIZADO, COMPOSTA POR
ALETAS HORIZONTAIS FIXAS E TELA ANTI-INSETO, PINTADA NA DOR DA FACHADA. REF.: AWG,
TROX";DUTOS;Unid.;1.0;1690.0;1690.0;1690.0;1;1690.0;1690.0;12/08/2024
VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 300X300.;DUTO;PÇ;8.0;880.0;102.0;134.0;4;110.0;134.0;09/03/2026
VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 600X600.;DUTO;PÇ;7.0;2384.0;296.0;400.0;3;340.57142857142856;400.0;09/03/2026
VENEZIANA EM PLÁSTICO CIRCULAR COM TELA DE PROTEÇÃO. REF.: SICFLUX S-150.;DUTO;PÇ;15.0;282.0;17.0;20.0;4;18.8;17.0;09/03/2026
VENEZIANA EXTERIOR, DIMENSÕES 500X300. REF.: TROX AWK/500X300 + Tela + Registro;DUTOS;unid.;2.0;372.0;152.0;220.0;2;186.0;152.0;11/03/2024
VENEZIANA EXTERIOR, DIMENSÕES 600X450. REF.: TROX AWK/600X450 + Tela + Registro;DUTOS;unid.;2.0;584.0;239.0;345.0;2;292.0;239.0;11/03/2024
VENEZIANA EXTERIOR, DIMENSÕES 600X750. REF.: TROX AWK/600X750 + Tela + Registro;DUTOS;unid.;2.0;891.0;364.0;527.0;2;445.5;364.0;11/03/2024
VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 200x100mm;DUTOS / DIFUSÃO DE AR;pc;6.0;900.0;150.0;150.0;3;150.0;150.0;18/08/2025
VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 250x250mm;DUTOS / DIFUSÃO DE AR;pc;6.0;1200.0;200.0;200.0;3;200.0;200.0;18/08/2025
VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR 300x100mm;DUTOS / DIFUSÃO DE AR;pc;9.0;1800.0;200.0;200.0;3;200.0;200.0;18/08/2025
VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR REDONDA ∅100mm. REF: S-100 - SICFLUX;DUTOS / DIFUSÃO DE AR;pc;3.0;41.58;13.0;15.58;3;13.86;15.58;12/11/2025
VENEZIANA EXTERNA DE TOMADA/DESCARGA DO AR REDONDA ∅150mm. REF: S-150 - SICFLUX;DUTOS / DIFUSÃO DE AR;pc;2.0;30.0;15.0;15.0;2;15.0;15.0;12/11/2025
VENEZIANA PARA EXAUSTÃO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 385x330;DUTOS / DIFUSÃO DE AR;unid.;6.0;985.0;147.0;250.0;6;164.16666666666666;147.0;18/03/2025
VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 1200X200mm. REF.: TROPICAL TAE 1200X200;DUTO;UN;2.0;2113.31;297.0;1816.31;2;1056.655;297.0;24/03/2026
VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 200X500mm. REF.: TROPICAL TAE 200X500;DUTO;UN;2.0;358.2;142.0;216.2;2;179.1;142.0;24/03/2026
VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 750X200mm. REF.: TROPICAL TAE 750X200;DUTO;UN;2.0;788.67;197.0;591.67;2;394.335;197.0;24/03/2026
VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 900X200mm. REF.: TROPICAL TAE 900X200;DUTO;UN;4.0;804.0;172.0;230.0;2;201.0;230.0;24/03/2026
VENEZIANA PARA RETORNO DE AR. REF.: TROPICAL TAE 1200X500.;DUTO;PÇ;18.0;8232.0;440.0;466.0;3;457.3333333333333;440.0;09/03/2026
VENEZIANA PARA TOMADA DE AR EXTERNO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 585x330;DUTOS / DIFUSÃO DE AR;unid.;7.0;1463.0;209.0;209.0;6;209.0;209.0;18/03/2025
VENEZIANA TAE PARA EXAUSTÃO COM TELA ANTI-INSETO E ANTI-CHUVA - 400X400 - VAZÃO 680M3/H - REF.: TROPICAL TAE 400X400;DUTOS / DIFUSÃO DE AR;Unid.;2.0;276.0;138.0;138.0;1;138.0;138.0;24/09/2024
VENEZIANA TAE PARA EXAUSTÃO/RENOVAÇÃO COM TELA - 400X300 - VAZÃO 600M3/H - REF.: TROPICAL TAE 400X300;DUTO;UNID.;4.0;882.0;126.0;315.0;2;220.5;315.0;06/11/2025
VENEZIANA TAE PARA TOMADA DE AR EXTERNO COM TELA ANTI INSETO E REGISTRO - 900X500 - VAZÃO 2298M3/H - REF.: TROPICAL TAE 500X400 COM TELA ANTI INSETO E REGISTRO;DUTOS / DIFUSÃO DE AR;Unid.;1.0;501.0;501.0;501.0;1;501.0;501.0;24/09/2024
VENEZIANA TAE PARA TOMADA DE AR EXTERNO COM TELA ANTI INSETO E REGISTRO - 900X500 - VAZÃO 2298M3/H - REF.: TROPICAL TAE 900X500 COM TELA ANTI INSETO E REGISTRO;DUTOS / DIFUSÃO DE AR;Unid.;1.0;501.0;501.0;501.0;1;501.0;501.0;24/09/2024
VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 600x500mm - REF.: TROPICAL TAE 600x500mm.;DUTO;UNID.;4.0;2158.5672;539.6418;539.6418;2;539.6418;539.6418;23/03/2026
VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 750x500mm - REF.: TROPICAL TAE 750x500mm.;DUTO;UNID.;2.0;1304.046;652.023;652.023;2;652.023;652.023;23/03/2026
VENEZIANA TROPICAL TAE 1000X200;DUTOS;UNID.;1.0;220.0;220.0;220.0;1;220.0;220.0;08/12/2025
VENEZIANA TROPICAL TAE 1250X1000;DUTOS;UNID.;1.0;1097.0;1097.0;1097.0;1;1097.0;1097.0;08/12/2025
VENEZIANA TROPICAL TAE 1400X800;DUTOS;UNID.;1.0;997.0;997.0;997.0;1;997.0;997.0;08/12/2025
VENEZIANA TROPICAL TAE 1500X1000;DUTOS;UNID.;1.0;1297.0;1297.0;1297.0;1;1297.0;1297.0;08/12/2025
VENEZIANA TROPICAL TAE 800X800;DUTOS;UNID.;1.0;599.0;599.0;599.0;1;599.0;599.0;08/12/2025
Valvula GBC ( 4pç );REDE FRIGORIGENA;pç;1.0;455.0;455.0;455.0;1;455.0;455.0;20/02/2025
"Valvula GBC 1 1/8""";REDE FRIGORIGENA;pç;1.0;257.45;257.45;257.45;1;257.45;257.45;11/03/2024
"Valvula GBC 1/2""";REDE FRIGORIGENA;pç;49.0;5293.35;100.9;122.55;5;108.02755102040817;110.0;24/05/2024
"Valvula GBC 1/4""";REDE FRIGORIGENA;pç;48.0;5170.8;100.9;110.0;4;107.72500000000001;110.0;24/05/2024
"Valvula GBC 3/8""";REDE FRIGORIGENA;pç;12.0;1292.7;100.9;110.0;4;107.72500000000001;110.0;24/05/2024
"Valvula GBC 5/8""";REDE FRIGORIGENA;pç;12.0;1292.7;100.9;110.0;4;107.72500000000001;110.0;24/05/2024
"Valvula de bloqueio ""esfera"" 1/2""";REDE FRIGORIGENA;un;28.0;1024.5;30.45;40.0;8;36.589285714285715;40.0;13/01/2026
"Valvula de bloqueio ""esfera"" 3/4""";REDE FRIGORIGENA;un;4.0;121.8;30.45;30.45;2;30.45;30.45;04/12/2023
"Valvula de bloqueio ""esfera"" diametro 1""";REDE FRIGORIGENA;pç;4.0;280.0;70.0;70.0;2;70.0;70.0;27/09/2023
Valvula de bloqueio 2 com haste alongada;REDE FRIGORIGENA;pç;8.0;2000.0;250.0;250.0;4;250.0;250.0;10/07/2024
Valvula de bloqueio 3/4 com haste alongada;REDE FRIGORIGENA;pç;168.0;7560.0;45.0;45.0;4;45.0;45.0;10/07/2024
Vareta Foscooper;REDE FRIGORIGENA;kg;1.0;162.45;162.45;162.45;1;162.45;162.45;13/11/2023
Veneziana 1200x300mm;DUTO;Unid.;3.0;2700.0;900.0;900.0;1;900.0;900.0;04/06/2025
Veneziana 1400x1400mm;DUTO;Unid.;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;04/06/2025
Veneziana 1500x1200mm;DUTO;Unid.;1.0;1500.0;1500.0;1500.0;1;1500.0;1500.0;04/06/2025
Veneziana 500 x 200;DUTO;pç;2.0;318.0;159.0;159.0;1;159.0;159.0;06/11/2025
Veneziana S150;DUTOS / DIFUSÃO DE AR;pç;2.0;31.16;15.58;15.58;1;15.58;15.58;18/08/2025
Veneziana de aluminio indevassável, moldura dupla, dimensões 200x100 mm. Ref.: TROPICAL VSH - 2M - 200x100;DUTOS;un;3.0;174.0;58.0;58.0;3;58.0;58.0;15/08/2024
Veneziana de aluminio indevassável, moldura dupla, dimensões 300x200 mm. Ref.: TROPICAL VSH - 2M - 300x200;DUTOS;un;3.0;342.0;114.0;114.0;3;114.0;114.0;15/08/2024
Veneziana de descarga de ar/veneziana de tomada de ar, 200x200mm, em alumínio anodizado, composta por aletas horizontais fixas e tela anti-inseto, pintada na dor da fachada. Ref.: AWG, TROX, ou equivalente.;DUTOS;Unid.;1.0;210.0;210.0;210.0;1;210.0;210.0;12/08/2024
Veneziana de descarga de ar/veneziana de tomada de ar, 250x250mm, em alumínio anodizado, composta por aletas horizontais fixas e tela anti-inseto, pintada na dor da fachada. Ref.: AWG, TROX, ou equivalente.;DUTOS;Unid.;1.0;350.0;350.0;350.0;1;350.0;350.0;12/08/2024
Veneziana de descarga de ar/veneziana de tomada de ar, 450x450mm, em alumínio anodizado, composta por aletas horizontais fixas e tela anti-inseto, pintada na dor da fachada. Ref.: AWG, TROX, ou equivalente.;DUTOS;Unid.;2.0;710.0;355.0;355.0;1;355.0;355.0;12/08/2024
Veneziana de descarga de ar/veneziana de tomada de ar, 550x400mm, em alumínio anodizado, composta por aletas horizontais fixas e tela anti-inseto, pintada na dor da fachada. Ref.: AWG, TROX, ou equivalente.;DUTOS;Unid.;12.0;4560.0;380.0;380.0;1;380.0;380.0;12/08/2024
Veneziana de retorno dupla moldura 200x100mm para porta. Ref: TROPICAL VSH2M;DUTO;;50.0;3350.0;67.0;67.0;2;67.0;67.0;23/03/2026
Veneziana de retorno dupla moldura 300x200mm para porta. Ref: TROPICAL VSH2M;DUTO;;14.0;1708.0;122.0;122.0;2;122.0;122.0;23/03/2026
Veneziana de retorno dupla moldura 500x200mm para porta. Ref: TROPICAL VSH2M;DUTO;;2.0;354.0;177.0;177.0;2;177.0;177.0;23/03/2026
Veneziana exterior alumínio Ø150mm. Ref: SICFLUXX GFM-S 150;DUTO;UNID.;2.0;78.1396;39.0698;39.0698;2;39.0698;39.0698;23/03/2026
Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 1385x330. Ref.: Trox AWG 1385x330;DUTO;pç;5.0;2290.0;458.0;458.0;5;458.0;458.0;28/11/2025
Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 385x330. Ref.: Trox AWG 385x330;DUTO;pç;23.0;3388.0;147.0;154.0;11;147.30434782608697;154.0;28/11/2025
Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 585x330. Ref.: Trox AWG 585x330;DUTO;pç;12.0;2508.0;209.0;209.0;6;209.0;209.0;28/11/2025
Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 785x330. Ref.: Trox AWG 785x330;DUTO;pç;6.0;1578.0;263.0;263.0;3;263.0;263.0;28/11/2025
Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, Ø100;DUTO;pç;6.0;54.0;9.0;9.0;3;9.0;9.0;28/11/2025
Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, Ø125;DUTO;pç;15.0;165.0;11.0;11.0;3;11.0;11.0;28/11/2025
